Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.766281,0.000000,0.000000,5.766281,0.000000,nan,nan,0.000000
1.711562,0.933036,0.954340,1.071506,0.074060,0.055784,0.067939,0.093107
1.602472,0.886512,0.877773,1.005747,0.067275,0.053802,0.050989,0.074138
1.719213,1.021097,0.938268,1.016223,0.070501,0.067852,0.055059,0.084378
1.743321,0.931285,0.954885,1.122528,0.058037,0.061633,0.057762,0.081912
1.548521,0.848119,0.944097,0.887295,0.062196,0.049266,0.069054,0.055225
1.699510,0.949049,0.861564,1.115951,0.077925,0.077903,0.069218,0.094174
1.616323,0.899614,0.875714,1.017998,0.071501,0.041933,0.075259,0.063333
1.541419,0.783688,0.815944,1.046920,0.075970,0.036481,0.041119,0.114733
1.602559,0.872656,0.942699,0.958116,0.063534,0.057834,0.072215,0.048305
1.613485,0.895397,0.880814,1.012800,0.061249,0.044694,0.070340,0.058911
1.655588,0.821203,1.060267,0.970789,0.056517,0.041603,0.066893,0.046506
1.652061,0.904925,0.937343,1.015778,0.064436,0.041370,0.051730,0.087361
1.728519,1.014170,0.891238,1.079319,0.056949,0.061664,0.058637,0.070556
1.692221,0.861080,0.972040,1.085031,0.057918,0.056174,0.055302,0.065565
1.651094,0.916856,0.895514,1.040933,0.059388,0.073621,0.055672,0.077434
1.648484,0.962202,0.880183,1.008437,0.051967,0.058655,0.058716,0.061286
1.649916,0.972183,0.860797,1.017895,0.055038,0.063798,0.041296,0.059735
1.718971,0.834499,0.993835,1.127282,0.065931,0.038218,0.066223,0.085853
1.667500,0.991316,0.896753,0.996835,0.054498,0.057194,0.043462,0.073730
1.594914,0.977880,0.760071,1.004884,0.060300,0.073360,0.036753,0.065248
1.705791,0.863536,0.838070,1.208994,0.070029,0.048704,0.046075,0.099899
1.634948,0.892679,0.874484,1.054257,0.062250,0.056119,0.061451,0.068266
1.738853,0.892990,0.941740,1.157284,0.063564,0.050571,0.066279,0.079209
1.743042,0.963068,1.023305,1.031282,0.088539,0.062733,0.065570,0.099901
1.689222,0.982344,0.857929,1.073513,0.053539,0.056773,0.051617,0.072092
1.677879,0.925413,0.930315,1.045659,0.049283,0.053026,0.057025,0.057390
1.717435,0.850939,1.052972,1.056757,0.078294,0.052044,0.074370,0.099453
1.597785,0.914771,0.853343,0.993940,0.051805,0.084516,0.060780,0.059611
1.615335,0.972183,0.819341,0.996417,0.047078,0.056418,0.035333,0.064645
1.621685,0.900154,0.972861,0.934412,0.047677,0.044172,0.067840,0.059690
1.755903,0.968353,0.956157,1.109617,0.061288,0.063964,0.050282,0.065977
1.634821,0.987667,0.899344,0.942514,0.074500,0.079188,0.053355,0.062476
1.617440,0.904157,0.865424,1.024526,0.054812,0.059518,0.049019,0.067590
1.771417,0.933333,0.952628,1.165893,0.075260,0.059424,0.071628,0.107002
1.663664,0.888468,0.929494,1.055673,0.066519,0.048857,0.049026,0.081095
1.619456,0.750185,0.958696,1.068065,0.062608,0.040775,0.071487,0.077083
1.636561,0.845741,1.027166,0.952883,0.057723,0.038443,0.060315,0.090920
1.704325,1.004227,0.890771,1.050132,0.065627,0.089616,0.060484,0.063516
1.708476,0.989178,0.901542,1.061903,0.065953,0.074364,0.049437,0.080324
1.673735,0.904618,1.066146,0.919994,0.053140,0.056019,0.073992,0.059720
