c,Rg,Rgx,Rgy,Rgz
0,1.7421251390184347,1.2835497652993437,0.6689544080129828,0.9695359714832658
1,1.914418971907665,1.1521718621802912,0.5894913061275798,1.4106735979665888
2,2.3248655875125337,0.5894913061275798,0.7810249675906654,2.108909670896314
3,2.571964229922337,0.9695359714832658,0.5722761571129799,2.312466215969436
4,1.8055470085267789,1.1661903789690602,1.0,0.9486832980505138
5,2.0988091861815357,1.0712142642814275,1.2439855304624727,1.3076696830622023
6,1.8506755523321747,1.4654350889752845,0.5,1.0136567466356647
7,2.133072900770154,1.2649110640673518,1.0198039027185568,1.3820274961085253
8,1.8627936010197157,1.374772708486752,0.9949874371066199,0.7681145747868608
9,2.755902755904134,0.9205976319760985,0.4,2.56661255354212
10,2.1805962487356525,0.698212002188447,0.7921489758877431,1.9078784028338913
11,2.3194827009486403,1.268857754044952,1.6,1.0999999999999999
12,2.3441416339462084,1.2884098726725124,1.1346805717910218,1.5960889699512368
13,2.1760055146988946,1.772004514666935,0.7399324293474372,1.023474474522936
14,1.6355427233796125,1.0,0.7262919523166975,1.0712142642814273
15,1.4899664425751342,1.0535653752852738,0.9273618495495707,0.5
16,1.6507574019219178,0.8306623862918076,0.864580823289529,1.1346805717910218
17,2.68421310629391,0.5567764362830021,1.3592277219068187,2.246664193866097
18,1.8289341158171886,0.9949874371066202,0.4769696007084728,1.4585952145814824
19,2.401041440708594,0.7664854858377946,1.7175564037317668,1.4924811556599302
20,1.7549928774784245,1.0908712114635715,0.9695359714832658,0.9746794344808963
21,1.647725705328408,0.49749371855331,1.2757350822173075,0.9165151389911679
22,1.5524174696260025,1.1575836902790226,0.714142842854285,0.7483314773547881
23,2.091650066335189,1.51657508881031,0.9733961166965891,1.061838029079765
24,1.6896745248715799,0.9205976319760985,1.2489995996796794,0.6689544080129826
25,1.8894443627691182,0.9273618495495702,0.4000000000000001,1.5968719422671311
26,1.9377822375076101,1.7435595774162695,0.4769696007084727,0.698212002188447
27,2.32379000772445,1.6852299546352716,1.4352700094407325,0.7071067811865476
28,2.2572106680591424,0.48989794855663577,1.194780314534852,1.8513508581573617
29,2.4238399287081647,1.0897247358851685,0.6538348415311012,2.0639767440550294
30,1.5604486534327238,0.6689544080129826,0.9797958971132712,1.0136567466356647
31,2.7221315177632395,1.2688577540449522,1.1874342087037917,2.095232683975696
32,1.8398369492974098,0.8874119674649424,0.6689544080129827,1.466287829861518
33,3.181194744117373,1.74928556845359,0.4582575694955839,2.6172504656604803
34,2.1330729007701543,1.5999999999999999,0.66332495807108,1.2449899597988732
35,2.021138293140774,1.3820274961085257,0.82915619758885,1.2196310917650468
