Rg,Rgx2,Rgy2,Rgz2
1.6232683080747925,1.7599999999999998,0.6475000000000002,0.22749999999999987
1.02469507659596,0.25,0.4600000000000001,0.3399999999999999
1.7219175357722565,0.8274999999999997,1.61,0.5275000000000001
2.272663635472702,0.1274999999999999,2.59,2.4475000000000002
1.8165902124584952,2.04,0.41,0.85
1.3729530217745982,1.4475000000000002,0.30999999999999994,0.12749999999999995
1.8027756377319946,0.3399999999999999,1.46,1.45
1.5066519173319364,0.40999999999999986,1.01,0.85
1.3019216566291536,0.3,0.7474999999999998,0.6475000000000001
1.661324772583615,0.5400000000000001,0.45999999999999996,1.7600000000000002
1.2668859459319928,0.3875,0.7275,0.48999999999999994
1.3784048752090223,0.38999999999999996,0.85,0.6600000000000001
2.1224985276791126,1.1875,1.3275,1.9900000000000002
1.9659603251337499,3.2474999999999996,0.32749999999999996,0.2899999999999999
1.6748134224444229,0.5475000000000002,0.7099999999999999,1.5475000000000003
2.616295090390226,0.59,0.5275,5.7275
1.3784048752090219,0.4,1.0399999999999996,0.45999999999999996
1.1022703842524302,0.34000000000000014,0.3275,0.5474999999999998
2.2880122377295105,2.4475000000000007,0.6475000000000003,2.1400000000000006
2.0506096654409878,0.42750000000000005,1.6875,2.0900000000000003
1.5280706789936125,0.3275,0.45999999999999996,1.5474999999999999
1.9390719429665315,2.3099999999999996,0.8899999999999999,0.5599999999999999
1.996246477767713,1.9475000000000002,0.6474999999999999,1.3900000000000001
1.252996408614167,0.6900000000000002,0.59,0.2899999999999999
1.2449899597988732,0.6,0.5900000000000001,0.36000000000000015
1.5247950681976905,0.6875,0.21000000000000002,1.4274999999999998
2.03100960115899,2.7275,0.31,1.0875
1.6140012391568972,0.04749999999999998,1.9475000000000002,0.61
1.7762319668331612,2.2600000000000002,0.5475,0.34750000000000003
1.450861812854691,0.48999999999999994,0.9275000000000002,0.6875
1.623268308074793,0.7275000000000001,1.2600000000000002,0.6475000000000002
1.7705931209625774,0.4474999999999998,0.9399999999999998,1.7475000000000005
1.3019216566291538,0.44750000000000006,0.4875,0.76
2.3270152556440187,2.6274999999999986,1.14,1.6474999999999997
1.5572411502397436,0.2899999999999999,0.24749999999999997,1.8875
1.0977249200050074,0.59,0.1875,0.42749999999999994
