c,x,y,z
0,3.15,5.95,9.3
1,0.5,1.7,6.9
2,1.75,2.75,8.5
3,5.85,0.85,12.2
4,2.6,1.25,6.25
5,5.5,3.05,2.75
6,6.25,4.6,9.05
7,4.9,1.65,19.05
8,3.3,6.15,13.35
9,5.2,2.4,12.5
10,4.15,1.4,12.15
11,4.0,0.75,10.85
12,2.05,4.65,4.7
13,1.25,3.1,4.85
14,2.3,6.0,6.6
15,1.45,6.35,5.8
16,4.95,2.75,4.4
17,5.85,5.25,14.2
18,6.0,2.25,15.15
19,4.25,4.9,18.85
20,1.65,0.75,8.9
21,2.25,4.25,9.2
22,2.5,4.3,7.7
23,5.85,4.15,10.0
24,4.3,5.5,17.0
25,3.85,0.9,15.05
26,2.85,0.8,9.85
27,2.65,2.35,11.0
28,0.75,5.45,8.1
29,2.65,4.45,11.7
30,4.55,2.5,9.05
31,5.8,5.95,13.15
32,4.3,3.35,14.25
33,1.55,3.4,8.55
34,3.35,3.65,13.0
35,3.85,5.55,10.3
