c,x,y,z
0,3.75,4.55,13.2
1,3.25,4.55,10.0
2,5.6,4.85,3.65
3,3.25,3.2,11.75
4,1.95,3.6,13.45
5,5.35,3.5,15.65
6,2.0,1.7,10.7
7,2.15,1.2,7.75
8,2.5,3.8,5.5
9,1.75,1.7,13.55
10,2.35,0.95,16.7
11,5.9,4.6,3.4
12,4.1,3.35,8.75
13,1.5,5.75,7.15
14,3.95,3.0,17.05
15,3.05,3.15,13.6
16,5.25,1.3,6.75
17,5.15,2.9,11.55
18,1.75,1.45,6.8
19,1.15,2.95,7.7
20,1.35,4.3,9.65
21,3.15,3.9,16.05
22,3.85,3.7,6.25
23,4.7,2.55,14.65
24,4.2,2.55,1.35
25,4.8,2.95,6.15
26,3.9,2.85,17.95
27,4.8,1.3,7.1
28,5.2,3.45,6.75
29,2.65,5.3,14.95
30,1.6,5.15,6.05
31,2.05,1.8,5.15
32,5.2,4.85,14.25
33,3.55,4.2,8.75
34,5.5,4.3,9.9
35,5.9,3.55,15.45
