c,x,y,z
0,2.15,2.35,7.8
1,3.7,3.25,16.95
2,4.55,5.2,11.95
3,4.7,3.15,8.75
4,3.05,4.6,14.15
5,3.6,4.6,16.3
6,3.8,4.45,5.15
7,5.3,2.4,3.0
8,2.15,2.1,5.05
9,2.7,2.75,13.55
10,3.4,1.5,5.7
11,1.55,3.6,15.35
12,4.2,4.3,13.7
13,3.45,2.8,10.45
14,1.3,2.5,12.6
15,2.25,3.8,17.45
16,4.25,3.65,8.6
17,1.2,2.55,10.25
18,4.2,3.9,18.5
19,5.6,3.7,14.3
20,6.3,3.55,4.55
21,4.1,2.8,8.4
22,5.7,5.0,4.8
23,1.85,5.7,10.25
24,4.6,2.5,5.8
25,4.15,2.4,8.75
26,3.2,3.0,11.5
27,3.35,3.2,6.65
28,2.4,4.3,17.7
29,2.4,1.3,7.6
30,1.65,5.2,17.05
31,3.8,6.15,6.15
32,5.15,5.05,9.5
33,1.4,1.7,3.2
34,3.2,4.35,7.55
35,1.1,2.7,7.3
