c,x,y,z
0,1.2,5.0,8.0
1,3.1,5.0,6.2
2,2.95,1.05,10.9
3,4.4,1.4,18.3
4,6.1,2.7,3.4
5,5.95,5.2,2.95
6,3.2,5.4,9.9
7,4.9,5.55,16.25
8,3.8,6.25,13.75
9,1.65,1.05,8.8
10,6.0,1.8,17.8
11,4.85,3.1,11.45
12,4.9,5.2,4.2
13,2.95,3.4,2.95
14,5.1,5.35,8.85
15,1.6,2.25,5.35
16,3.5,5.6,1.8
17,4.7,5.1,18.6
18,5.0,3.8,16.4
19,3.05,2.4,16.95
20,1.35,5.15,2.9
21,5.65,2.05,6.7
22,4.85,4.2,7.75
23,6.05,3.25,13.4
24,3.8,1.95,7.45
25,1.5,3.9,12.8
26,1.65,1.6,16.05
27,1.5,2.8,2.6
28,1.2,2.6,12.0
29,4.3,4.6,12.4
30,4.0,2.0,4.8
31,2.35,4.0,17.65
32,5.1,1.2,13.5
33,3.9,1.8,2.8
34,2.15,3.7,15.05
35,1.8,4.5,10.1
