c,x,y,z
0,2.3,5.6,8.4
1,5.2,3.05,5.95
2,1.1,2.15,14.45
3,4.9,1.65,16.05
4,5.35,1.4,2.25
5,4.8,4.55,3.35
6,3.25,3.25,9.8
7,2.4,0.6,17.5
8,2.85,5.45,11.3
9,3.75,0.7,8.65
10,4.5,2.1,14.2
11,5.75,4.95,11.3
12,4.6,3.65,4.95
13,1.25,5.1,4.95
14,6.15,3.6,9.65
15,2.9,3.15,3.75
16,3.8,4.15,2.45
17,2.8,5.25,16.25
18,4.05,6.15,13.3
19,5.55,5.8,16.75
20,1.2,5.0,6.2
21,2.45,4.8,2.75
22,5.45,4.05,8.3
23,4.25,3.55,13.4
24,1.75,1.9,9.35
25,2.1,1.35,15.35
26,3.75,2.8,19.05
27,3.8,4.7,1.2
28,1.3,2.25,6.95
29,0.9,5.35,13.25
30,5.95,1.75,5.3
31,2.6,2.65,17.25
32,4.6,3.15,11.75
33,3.0,1.2,5.6
34,1.75,5.3,18.05
35,1.25,2.65,11.4
