c,x,y,z
0,2.95,5.5,12.25
1,2.75,3.1,9.15
2,1.75,1.4,4.55
3,0.8,3.65,9.45
4,5.25,5.1,17.45
5,0.95,3.05,14.7
6,4.05,2.85,3.7
7,5.5,5.05,8.55
8,5.85,4.45,6.9
9,5.6,2.1,2.2
10,1.4,5.35,5.65
11,5.25,1.95,15.5
12,2.25,1.5,3.05
13,5.25,5.6,10.95
14,3.25,2.7,5.65
15,2.15,2.35,1.4
16,2.5,5.95,17.35
17,6.2,5.2,16.8
18,2.4,1.9,19.2
19,5.0,5.0,1.1
20,5.2,1.45,11.65
21,4.9,6.1,3.5
22,2.15,5.7,16.45
23,5.4,1.8,14.9
24,3.35,1.25,17.6
25,2.35,1.55,14.9
26,2.15,3.35,17.8
27,5.95,1.85,6.3
28,2.7,0.7,7.4
29,5.85,3.3,11.55
30,2.45,2.65,8.0
31,1.85,5.1,1.15
32,2.15,1.45,10.0
33,2.4,6.2,5.8
34,3.95,3.65,12.8
35,2.1,5.4,10.3
