c,x,y,z
0,3.25,5.25,10.2
1,0.65,0.85,9.1
2,0.85,2.8,6.95
3,5.15,1.6,11.35
4,1.65,2.15,6.5
5,0.8,2.65,3.15
6,5.75,3.5,10.25
7,5.25,2.5,15.85
8,4.05,6.45,9.4
9,6.3,0.65,11.15
10,2.45,1.4,9.95
11,3.6,2.45,8.55
12,2.4,6.0,8.3
13,1.65,4.5,7.55
14,2.9,6.35,9.55
15,0.75,6.3,7.35
16,6.35,2.2,10.65
17,6.3,5.65,10.75
18,4.9,3.1,11.3
19,4.35,0.8,14.85
20,1.6,0.7,9.4
21,1.05,3.3,9.65
22,1.6,4.0,9.2
23,5.9,3.55,11.25
24,5.45,5.85,13.0
25,4.0,0.7,10.5
26,2.7,0.65,9.35
27,2.6,2.75,9.95
28,2.0,5.2,10.5
29,3.3,4.3,11.0
30,4.55,1.85,9.9
31,5.95,4.95,10.5
32,4.45,4.8,11.05
33,0.9,5.95,9.35
34,3.15,3.55,10.0
35,5.0,5.6,10.5
