c,x,y,z
0,2.35,1.7,10.65
1,2.75,4.1,17.45
2,4.85,2.45,2.4
3,4.05,2.3,12.25
4,3.4,5.25,4.85
5,3.35,5.05,9.0
6,3.55,4.1,15.05
7,4.15,2.55,10.1
8,3.0,1.4,2.8
9,2.75,4.9,4.45
10,4.1,3.5,10.7
11,4.3,5.7,15.8
12,4.05,3.0,17.75
13,0.9,5.9,10.5
14,1.9,1.85,16.35
15,4.75,3.4,3.35
16,3.45,4.25,9.6
17,4.65,5.05,12.5
18,4.35,2.55,4.7
19,1.95,3.95,12.3
20,3.95,3.05,6.4
21,5.0,1.35,8.15
22,3.65,2.9,9.75
23,3.35,6.05,2.9
24,1.6,2.1,5.7
25,3.6,4.1,10.8
26,2.9,5.05,13.75
27,4.4,3.6,14.8
28,2.3,1.3,18.0
29,4.45,4.4,8.95
30,4.95,2.05,3.3
31,3.65,1.25,12.3
32,3.25,2.2,8.45
33,2.35,1.3,11.25
34,1.55,3.45,7.8
35,1.55,2.45,11.7
