Re,Rx2,Ry2,Rz2
2.23606797749979,1,4,0
6.708203932499369,16,4,25
3.0,1,4,4
4.123105625617661,4,4,9
5.744562646538029,4,25,4
3.3166247903554,9,1,1
7.14142842854285,1,1,49
6.708203932499369,9,0,36
3.0,1,4,4
2.23606797749979,1,4,0
6.4031242374328485,1,36,4
5.0,16,0,9
5.196152422706632,9,9,9
6.4031242374328485,1,36,4
4.123105625617661,0,16,1
3.0,9,0,0
6.4031242374328485,16,16,9
4.58257569495584,1,4,16
2.23606797749979,4,1,0
3.605551275463989,9,0,4
6.557438524302,9,25,9
4.123105625617661,9,4,4
3.0,0,9,0
3.0,1,4,4
1.7320508075688772,1,1,1
4.58257569495584,4,1,16
5.385164807134504,4,16,9
6.708203932499369,0,36,9
2.23606797749979,0,1,4
5.196152422706632,25,1,1
4.58257569495584,4,1,16
9.219544457292887,0,36,49
2.23606797749979,1,4,0
2.23606797749979,4,1,0
3.605551275463989,0,9,4
8.18535277187245,9,9,49
