Re,Rx2,Ry2,Rz2
3.605551275463989,9,0,4
3.0,9,0,0
5.744562646538029,4,4,25
1.0,0,1,0
1.0,0,1,0
2.23606797749979,0,4,1
3.605551275463989,4,9,0
1.7320508075688772,1,1,1
3.0,1,4,4
4.358898943540674,9,1,9
4.123105625617661,9,4,4
3.3166247903554,1,1,9
2.23606797749979,1,4,0
5.385164807134504,9,4,16
2.23606797749979,4,0,1
1.0,1,0,0
4.58257569495584,1,16,4
3.0,0,0,9
2.23606797749979,1,0,4
2.23606797749979,1,0,4
2.23606797749979,0,4,1
3.3166247903554,9,1,1
2.23606797749979,1,0,4
4.123105625617661,16,1,0
5.196152422706632,1,1,25
2.23606797749979,0,4,1
3.3166247903554,1,9,1
3.605551275463989,0,9,4
3.0,4,1,4
5.744562646538029,4,25,4
1.0,1,0,0
3.605551275463989,0,4,9
4.58257569495584,16,4,1
3.605551275463989,4,0,9
2.23606797749979,4,1,0
2.23606797749979,1,4,0
