c,Rg,Rgx,Rgy,Rgz
0,3.553167600887974,1.1779218989389746,0.9937303457175896,3.2015621187164243
1,2.8609439001839934,0.8046738469715542,0.4974937185533101,2.7
2,2.6814175355583845,1.3638181696985856,1.019803902718557,2.071231517720798
3,4.539273069556402,1.0136567466356645,0.3570714214271425,4.410215414239989
4,2.5089838580588757,1.1224972160321824,0.6689544080129828,2.1418449990603894
5,2.1272047386182646,1.1346805717910218,1.4866068747318504,1.0136567466356647
6,3.631115531073061,1.2288205727444506,0.8529361054615994,3.3087006513131403
7,2.8870400066504103,1.6575584454250776,2.1277922830953213,1.0295630140986998
8,2.819574435974337,2.0124611797498106,0.5385164807134504,1.9000000000000004
9,2.7120103244641234,0.4330127018922193,0.47696960070847294,2.634387974463898
10,2.8521921393903322,0.739932429347437,0.48989794855663577,2.71062723368596
11,3.211697370550345,1.0954451150103321,0.35707142142714243,2.9979159427842537
12,2.0892582415776175,1.1608186766243898,0.6244997998398397,1.6209565077447328
13,2.089258241577618,1.0535653752852738,0.792148975887743,1.6209565077447328
14,2.363260459619295,1.16081867662439,0.45825756949558405,2.0068632240389483
15,2.1828879952943074,1.4106735979665885,0.49749371855331004,1.5898113095584645
16,1.795828499606797,1.0908712114635715,1.0897247358851685,0.9205976319760983
17,1.9887181801351341,0.8874119674649424,1.2757350822173075,1.2409673645990855
18,1.853375299285064,0.9273618495495703,1.0712142642814275,1.1947803145348523
19,2.043281674170255,1.4585952145814822,1.2196310917650468,0.7483314773547881
20,4.221374183841087,0.5099019513592785,0.6708203932499369,4.136423575989287
21,2.9706901555025893,0.7664854858377946,0.9733961166965891,2.6999999999999997
22,3.8262252939417984,0.6403124237432849,0.8602325267042626,3.6728735344413916
23,2.7865749586185546,0.6538348415311009,0.6403124237432849,2.6320144376503714
24,1.932614809008769,1.243985530462473,0.9420721840708386,1.140175425099138
25,2.4423349483639627,1.7399712641305316,0.8306623862918076,1.4991664350564948
26,3.8255718526777143,1.2835497652993437,0.47696960070847283,3.57211421989835
27,2.583602136552763,1.6911534525287764,0.653834841531101,1.840516231930596
28,3.356337289367682,0.30000000000000004,1.107925990308017,3.1539657575820317
29,2.522895162308573,1.1521718621802912,0.82915619758885,2.085665361461421
30,2.468805379125702,0.7664854858377946,1.16081867662439,2.039607805437114
31,2.2102036105300344,0.698212002188447,0.5,2.03654118544163
32,1.791647286716892,0.6782329983125268,0.9165151389911681,1.3820274961085255
33,4.235563716909474,1.4456832294800963,0.3,3.9698866482558417
34,3.8658763560155416,0.7416198487095663,0.6689544080129827,3.734635189680513
35,4.27551166528639,0.7483314773547884,0.9539392014169459,4.1
