Rg,Rgx2,Rgy2,Rgz2
1.1811011811017718,0.5600000000000003,0.2875,0.5474999999999998
1.1489125293076057,0.43999999999999995,0.2899999999999999,0.5900000000000001
1.9480759738778157,1.2399999999999998,0.22749999999999998,2.3275
2.3119256043393785,0.6475000000000002,1.0099999999999998,3.6875
1.3416407864998738,0.4400000000000001,0.36,1.0
1.4713938969562164,0.2875,0.65,1.2275000000000005
1.6703293088490065,1.3400000000000003,1.1900000000000002,0.25999999999999995
1.5905973720586868,1.0100000000000002,1.1600000000000004,0.36
2.5563646062328433,1.2600000000000002,4.027499999999999,1.2474999999999996
1.7564168070250297,0.34750000000000003,1.75,0.9875
1.9013153341831543,1.2475000000000003,0.22749999999999998,2.14
1.3095800853708797,1.1275000000000002,0.24000000000000013,0.34750000000000014
1.9532024984624612,0.6399999999999999,1.6275000000000002,1.5475
1.2206555615733703,0.3400000000000002,0.36,0.7899999999999999
1.3285330255586423,1.1275000000000002,0.24750000000000005,0.38999999999999996
1.4781745499094483,1.1275000000000002,0.5474999999999999,0.51
1.2308533625091171,0.6,0.3875,0.5275000000000003
1.433527118683145,0.8275000000000003,0.8,0.42749999999999994
2.016184515365595,2.59,0.7474999999999997,0.7275
1.6985287751463025,0.51,0.8474999999999996,1.5274999999999996
1.4747881203752626,0.5,0.44749999999999995,1.2275000000000003
1.2589678312014172,0.3275,1.01,0.24750000000000014
1.9196353820452468,1.41,0.34750000000000003,1.9275000000000009
1.4370107863199915,1.0099999999999998,0.22749999999999995,0.8275000000000003
1.6985287751463027,1.3474999999999997,0.24750000000000014,1.2899999999999998
1.4966629547095764,1.44,0.21000000000000002,0.59
1.9557607215607948,0.35,1.8275,1.6475000000000009
1.5000000000000002,0.51,0.35,1.390000000000001
1.374772708486752,0.61,0.7899999999999999,0.48999999999999994
1.2903487900563941,0.3899999999999999,0.44749999999999995,0.8275
1.4317821063276353,0.6,0.2899999999999999,1.16
1.3693063937629153,0.5399999999999998,0.9475000000000001,0.3875
1.8425525772688278,0.6,1.1475,1.6474999999999995
1.8814887722226776,0.6399999999999999,1.8599999999999994,1.0399999999999998
1.0222524150130436,0.25,0.44749999999999995,0.3475
1.2980754985747172,0.6275000000000004,0.34750000000000025,0.7099999999999997
