c,x,y,z
0,3.9,6.15,8.95
1,0.95,0.9,9.65
2,0.6,1.7,8.0
3,6.3,1.05,11.75
4,1.5,2.15,5.85
5,5.2,4.2,1.6
6,6.15,4.3,9.25
7,3.65,4.4,18.65
8,3.4,5.75,13.35
9,5.55,0.85,11.0
10,4.3,2.3,11.6
11,3.6,1.7,9.9
12,2.35,5.65,5.6
13,1.35,3.25,6.0
14,2.65,5.65,7.6
15,1.2,6.5,5.4
16,5.4,2.8,5.7
17,5.95,5.25,13.8
18,5.8,2.4,14.6
19,3.65,2.45,17.3
20,1.65,0.75,9.7
21,1.85,4.3,8.55
22,2.05,4.4,8.15
23,5.25,5.05,11.8
24,6.3,6.05,15.55
25,4.7,0.55,12.95
26,3.15,0.6,9.35
27,2.5,2.15,9.65
28,0.95,5.1,8.15
29,2.95,4.2,10.35
30,4.5,2.3,10.3
31,5.25,5.9,11.85
32,3.55,3.4,13.75
33,0.75,4.15,7.8
34,3.15,3.15,12.0
35,4.15,5.75,10.5
