c,x,y,z
0,4.3,5.5,7.6
1,4.6,3.6,18.0
2,2.7,1.95,3.85
3,5.15,2.2,1.25
4,1.95,1.4,3.45
5,5.2,4.8,12.8
6,4.95,4.8,15.95
7,6.2,5.25,4.55
8,3.1,1.35,16.25
9,2.3,1.35,10.35
10,2.8,4.4,13.1
11,2.6,3.15,8.25
12,5.05,5.8,1.75
13,3.4,4.55,8.45
14,4.95,5.4,17.55
15,1.5,5.8,1.9
16,1.45,1.35,11.8
17,5.15,1.6,8.55
18,2.6,1.55,14.65
19,5.7,2.3,8.3
20,3.7,1.55,18.95
21,1.15,1.25,2.0
22,1.0,5.15,7.95
23,0.9,5.5,14.4
24,2.3,5.4,12.7
25,3.9,3.4,14.8
26,1.85,5.4,18.75
27,3.95,5.95,11.0
28,5.2,1.8,4.3
29,3.0,2.4,6.5
30,4.8,2.45,13.85
31,3.7,4.45,18.75
32,4.9,4.3,7.4
33,3.75,5.35,3.7
34,1.95,4.15,4.6
35,5.05,1.1,16.45
