Rg,Rgx2,Rgy2,Rgz2
1.8384776310850237,0.7,0.28999999999999987,2.3900000000000006
1.4815532390029056,1.2875,0.5600000000000004,0.34750000000000003
2.0285462775100793,0.7475000000000003,1.8399999999999999,1.5275
1.4387494569938157,0.2,0.4600000000000001,1.4099999999999997
1.8587630295441107,0.9274999999999999,0.42749999999999994,2.1
1.7705931209625774,2.1475,0.6475000000000003,0.33999999999999997
1.4966629547095767,0.9900000000000002,0.6899999999999998,0.5600000000000002
1.6477257053284082,0.7474999999999997,1.4275000000000004,0.54
2.0760539492026697,1.06,0.41,2.8400000000000007
1.3946325680981355,0.6275000000000001,0.3275000000000001,0.9900000000000004
1.7029386365926402,0.86,1.4400000000000002,0.6
2.040833163195855,2.7475000000000005,0.9899999999999999,0.42749999999999994
1.5116216457830975,0.14749999999999996,1.5475000000000005,0.59
1.3838352503098046,0.6474999999999997,0.6275000000000003,0.6399999999999997
2.117781858454737,0.30999999999999994,2.6875,1.4875
1.2589678312014172,0.48999999999999994,0.24749999999999997,0.8474999999999999
1.4747881203752626,1.0875,0.64,0.4475000000000001
2.0211382931407735,0.44750000000000006,2.11,1.5275
2.0037464909513876,1.4274999999999998,0.3274999999999999,2.26
1.3982131454109563,0.6474999999999999,0.5475,0.76
1.8479718612576328,1.7875,0.5399999999999998,1.0875
1.2000000000000002,0.19,0.8600000000000003,0.39
1.7478558292948534,1.7275000000000003,0.6875,0.6399999999999999
1.4966629547095767,1.55,0.4,0.29000000000000004
1.680773631397161,0.7275,0.7875,1.31
1.4543039572248988,0.5875,0.7,0.8275
1.4230249470757708,0.5900000000000001,0.1875,1.2475000000000005
1.9377822375076101,0.5399999999999998,1.6875,1.5275
1.4230249470757705,0.3274999999999999,0.55,1.1474999999999997
1.896048522585854,0.4,2.2475000000000005,0.9474999999999996
2.2781571499789033,0.43999999999999995,1.56,3.1899999999999995
1.2247448713915892,0.35,0.15999999999999998,0.9900000000000002
1.2767145334803705,0.15999999999999998,0.6599999999999999,0.8099999999999999
1.8069310999592652,1.4274999999999998,1.0474999999999999,0.7899999999999999
1.5700318468107581,0.89,0.3275,1.2475
1.298075498574717,0.8875,0.5099999999999999,0.2875
