c,Rg,Rgx,Rgy,Rgz
0,1.8533752992850638,1.1224972160321824,1.1947803145348521,0.864580823289529
1,2.1931712199461306,0.7483314773547882,1.8681541692269403,0.8717797887081347
2,2.0211382931407735,0.864580823289529,0.9733961166965891,1.5459624833740306
3,2.3822258499143194,0.8645808232895293,1.7853571071357126,1.3190905958272918
4,1.6077935190813526,1.194780314534852,0.714142842854285,0.8046738469715541
5,1.5149257407543115,0.7745966692414834,0.49749371855331004,1.2031209415515962
6,2.0359273071502333,1.0535653752852738,0.8046738469715542,1.5451537140362444
7,1.8841443681416772,0.871779788708135,1.3190905958272918,1.02469507659596
8,2.0530465167647813,1.5620499351813308,0.6538348415311013,1.1608186766243902
9,2.108316864230802,1.5580436450882882,0.653834841531101,1.2609520212918495
10,1.7073371078963873,1.0712142642814275,1.1135528725660044,0.7262919523166973
11,1.6324827717314507,0.739932429347437,1.061838029079765,0.9949874371066202
12,2.369599122214557,1.4239030865898141,0.6633249580710799,1.774119499921017
13,1.5732132722552272,0.6224949798994366,1.0712142642814273,0.9695359714832658
14,1.5811388300841898,0.8306623862918074,0.9797958971132713,0.9219544457292888
15,1.9836834424877372,0.8046738469715541,1.6911534525287764,0.6538348415311009
16,1.7578395831246945,0.8,0.7681145747868608,1.3638181696985856
17,1.8721645226849057,1.107925990308017,1.1521718621802914,0.9746794344808963
18,1.6385969608173938,0.973396116696589,1.2196310917650468,0.5
19,2.5406692031825004,2.165063509461097,0.5722761571129799,1.2000000000000004
20,1.8152134860671347,1.1779218989389746,0.49749371855331004,1.2884098726725126
21,2.85744641244591,0.7921489758877431,0.806225774829855,2.624404694402142
22,3.315870926317851,1.2649110640673518,1.4991664350564955,2.6734808770589704
23,1.795828499606797,0.9096702699330126,1.2835497652993437,0.8660254037844386
24,2.5426364270182242,1.9868316486305526,1.3747727084867523,0.7921489758877434
25,1.7421251390184345,0.7071067811865476,1.1608186766243898,1.0897247358851685
26,2.419710726512572,0.9096702699330127,1.6552945357246849,1.5124483462254175
27,1.6401219466856725,0.8306623862918076,0.9,1.0908712114635715
28,1.7073371078963873,0.7483314773547882,1.3518505834595773,0.7262919523166976
29,1.57797338380595,0.9165151389911681,1.004987562112089,0.7999999999999999
30,1.8774983355518589,0.792148975887743,0.5,1.6271140095272982
31,1.7535677916750183,0.4974937185533101,1.5451537140362444,0.66332495807108
32,2.2638462845343543,0.45825756949558405,1.9045996954740911,1.1346805717910218
33,1.4404860290887933,0.7664854858377946,0.9165151389911681,0.8046738469715541
34,2.261636575579728,0.9273618495495703,1.8513508581573617,0.9096702699330124
35,2.355843797877949,0.7348469228349533,1.9519221295943134,1.0954451150103321
