c,x,y,z
0,2.45,4.55,10.0
1,3.3,2.05,13.35
2,3.25,4.7,12.55
3,3.1,4.1,1.8
4,4.7,4.35,18.35
5,1.1,3.8,7.3
6,3.05,3.8,12.15
7,1.3,2.45,14.35
8,2.8,2.6,14.3
9,2.5,4.15,2.55
10,2.45,4.0,7.25
11,4.3,2.75,9.15
12,5.65,4.4,7.45
13,1.35,4.9,5.05
14,3.25,5.0,10.05
15,5.85,3.85,14.2
16,4.9,4.65,2.45
17,3.4,3.3,13.5
18,3.35,1.9,15.55
19,2.6,3.95,5.75
20,4.6,1.5,11.5
21,4.45,3.7,5.15
22,1.1,5.1,11.3
23,2.15,2.1,14.75
24,3.85,4.15,6.4
25,2.8,2.9,16.9
26,5.35,3.95,6.6
27,5.05,2.2,8.35
28,3.1,2.05,8.35
29,1.1,3.2,18.0
30,1.6,5.05,7.55
31,5.55,3.55,13.0
32,2.6,3.2,17.1
33,3.0,1.65,11.75
34,2.3,3.8,15.5
35,5.55,4.15,9.2
