c,x,y,z
0,2.0,6.0,8.6
1,3.85,5.45,5.5
2,1.95,1.45,15.3
3,5.55,1.05,12.4
4,2.65,1.2,1.05
5,3.9,5.3,1.4
6,4.15,6.15,10.6
7,3.6,1.15,16.95
8,2.1,5.7,13.7
9,3.8,0.85,7.45
10,5.85,2.75,14.9
11,5.4,4.25,9.65
12,0.9,5.65,3.25
13,4.1,5.2,6.5
14,6.0,2.55,9.05
15,3.9,1.05,4.95
16,3.0,3.55,2.85
17,3.55,4.65,16.9
18,4.55,5.05,18.2
19,5.2,5.0,15.2
20,2.2,4.85,5.55
21,0.75,2.55,4.3
22,4.35,3.9,7.05
23,3.4,3.4,13.8
24,2.15,2.55,8.8
25,2.85,1.8,11.55
26,4.1,1.45,18.85
27,3.55,3.55,1.4
28,1.2,2.7,5.6
29,1.35,5.15,16.7
30,6.05,3.85,3.2
31,1.95,3.05,16.8
32,4.2,4.45,11.85
33,2.3,1.7,4.1
34,5.1,4.15,18.65
35,2.7,4.9,10.7
