Re,Rx2,Ry2,Rz2
6.4031242374328485,16,16,9
6.4031242374328485,0,25,16
2.23606797749979,4,1,0
7.810249675906654,16,9,36
4.123105625617661,16,1,0
5.916079783099616,1,25,9
9.848857801796104,16,0,81
6.4031242374328485,4,1,36
4.358898943540674,9,9,1
7.54983443527075,25,16,16
4.58257569495584,1,4,16
3.0,4,4,1
4.358898943540674,1,9,9
5.385164807134504,4,16,9
6.4031242374328485,0,25,16
4.58257569495584,1,16,4
5.744562646538029,16,1,16
4.123105625617661,4,9,4
3.0,1,4,4
4.58257569495584,4,1,16
2.23606797749979,0,4,1
5.385164807134504,25,4,0
4.123105625617661,1,16,0
3.605551275463989,9,4,0
1.0,0,0,1
5.385164807134504,4,16,9
4.123105625617661,0,16,1
8.06225774829855,1,0,64
6.4031242374328485,4,36,1
6.4031242374328485,4,1,36
1.7320508075688772,1,1,1
6.557438524302,9,25,9
5.744562646538029,1,16,16
1.7320508075688772,1,1,1
4.123105625617661,0,16,1
5.916079783099616,25,9,1
