Rg,Rgx2,Rgy2,Rgz2
1.7874562931719478,2.0875,0.5475000000000002,0.5599999999999998
1.5984367363145782,0.7600000000000005,0.7474999999999997,1.0475
2.2638462845343543,1.7475,0.2875,3.0900000000000007
0.9082951062292476,0.1875,0.3275000000000001,0.30999999999999994
1.3546217184144067,0.7275000000000004,0.6599999999999999,0.44750000000000006
1.49164338901763,1.05,0.5475,0.6275000000000004
1.592168332809066,1.0399999999999998,1.1475,0.3475
1.1247221879201992,0.35,0.22749999999999995,0.6875
1.234908903522847,0.34750000000000003,0.55,0.6275000000000002
1.9506409203131159,1.01,1.8474999999999995,0.9475000000000001
1.8641351882307253,1.8475000000000001,0.2875,1.340000000000001
1.977371993328519,1.1099999999999999,1.1600000000000004,1.64
1.4916433890176297,0.41,0.5275,1.2875
1.6896745248715799,1.0875,0.42750000000000005,1.3399999999999999
1.4882876066137216,1.24,0.2475000000000001,0.7274999999999999
1.3546217184144067,1.0475,0.6275000000000002,0.16000000000000006
1.8452642087245936,0.1875,1.9900000000000007,1.2275
1.419506956657839,0.44000000000000006,0.2875,1.2875
1.197914855071094,0.43999999999999995,0.24750000000000005,0.7475000000000003
1.9170289512680816,0.3875,0.9275000000000002,2.3600000000000003
1.635542723379613,0.34750000000000003,2.0400000000000005,0.2875
1.2767145334803705,0.76,0.26000000000000006,0.61
2.084466358567583,3.2275,0.1899999999999999,0.9275000000000004
2.0260799589354814,2.4275000000000007,1.4875,0.19
1.8316659084014202,0.42749999999999994,0.3875,2.54
1.6109003693587012,0.2475,0.3875,1.9599999999999997
1.6718253497300488,0.7875,1.6600000000000001,0.34750000000000025
2.0796634343085425,0.8875,1.1275,2.3100000000000014
1.5182226450688976,0.5474999999999998,0.41,1.3475
1.9786358937409378,0.42749999999999994,2.6875,0.8
1.2267844146385298,0.45,0.8275000000000003,0.22749999999999995
1.661324772583615,0.5,0.5,1.7600000000000002
1.8533752992850638,1.6600000000000001,1.1275,0.6474999999999997
1.7000000000000004,1.1900000000000008,0.31,1.3900000000000001
1.3095800853708794,1.1475,0.33999999999999997,0.2275000000000001
1.2429802894656055,0.7899999999999999,0.5275000000000003,0.22749999999999995
