c,Rg,Rgx,Rgy,Rgz
0,1.7564168070250294,0.8046738469715539,0.5916079783099616,1.4448183276799889
1,2.27705950734714,1.4239030865898141,1.532155344604456,0.9
2,1.7248188310660342,0.653834841531101,1.0712142642814277,1.1832159566199232
3,1.6718253497300488,1.0198039027185568,0.7262919523166975,1.107925990308017
4,2.016184515365595,1.7168284713389395,0.7681145747868608,0.7262919523166977
5,1.54434452114805,0.9205976319760985,1.061838029079765,0.6403124237432849
6,2.1805962487356525,0.9205976319760983,0.8046738469715539,1.8055470085267786
7,1.6970562748477143,1.140175425099138,0.48989794855663565,1.1575836902790226
8,2.0724381776062706,1.299038105676658,1.0712142642814275,1.208304597359457
9,2.2237355957937086,0.49749371855331,1.8027756377319946,1.2031209415515967
10,2.7721832551258223,2.342541355024496,0.804673846971554,1.2449899597988732
11,1.790251378996816,0.49749371855331004,0.7810249675906654,1.5321553446044565
12,1.598436736314578,0.9797958971132713,0.4974937185533101,1.1608186766243898
13,1.8041618552668715,1.16619037896906,0.49749371855331004,1.2835497652993435
14,1.9248376554920157,1.2031209415515964,0.739932429347437,1.307669683062202
15,2.03100960115899,0.4330127018922193,1.3379088160259653,1.4654350889752845
16,2.6277366686941828,1.8781639970992947,1.3379088160259653,1.2599603168354152
17,2.816025568065745,0.66332495807108,1.5329709716755893,2.2671568097509267
18,2.303258561256204,1.458595214581482,1.2041594578792296,1.3143439428094914
19,2.2967368155711703,2.108909670896314,0.5477225575051661,0.7262919523166973
20,1.5700318468107581,0.792148975887743,0.7810249675906655,1.1079259903080168
21,2.162174831043965,1.4924811556599296,1.0897247358851685,1.1224972160321822
22,2.0964255293236627,1.2196310917650468,1.1661903789690602,1.2439855304624727
23,1.742125139018435,0.7483314773547884,1.116915395184434,1.107925990308017
24,2.689795531262553,0.7483314773547883,0.6689544080129827,2.495495942693556
25,1.8425525772688278,1.2835497652993437,0.4330127018922193,1.2489995996796794
26,2.5592967784139455,1.0049875621120892,0.8,2.2135943621178655
27,2.4606909598728564,1.140175425099138,1.107925990308017,1.8781639970992945
28,1.4577379737113252,0.5894913061275798,0.9630680142129111,0.9219544457292888
29,2.1424285285628555,1.0535653752852738,1.090871211463572,1.5132745950421558
30,2.038381711063951,0.7921489758877432,1.3518505834595775,1.3038404810405297
31,1.950640920313116,1.3738631664034087,0.9433981132056608,1.0136567466356647
32,2.63912864407933,1.1608186766243898,0.8306623862918074,2.2197972880423116
33,1.8854707634964802,0.7262919523166975,1.0897247358851685,1.3564659966250538
34,2.403122968139583,1.1169153951844337,1.0198039027185568,1.8674849396983098
35,2.6814175355583845,0.48989794855663554,2.1118712081942874,1.5779733838059502
