Rg,Rgx2,Rgy2,Rgz2
2.3270152556440196,0.1875,1.6875,3.5400000000000005
2.023610634484806,2.6,0.8475000000000001,0.6474999999999996
2.15870331449229,0.6100000000000001,3.509999999999999,0.54
2.4829418035870274,2.9275,2.71,0.5275
2.2416511771459895,1.5875,1.5899999999999999,1.8475000000000013
2.2516660498395407,2.1100000000000003,2.3600000000000003,0.6
2.3947860029656094,0.4474999999999999,0.9875,4.3
1.6896745248715799,0.6,1.2275,1.0274999999999996
1.906567596493762,0.9475000000000001,0.7600000000000005,1.9275000000000007
2.085665361461421,0.9399999999999998,0.61,2.8
1.9222382786741086,0.24750000000000005,2.2,1.2475000000000003
3.0066592756745814,3.14,4.81,1.0900000000000003
2.1236760581595298,1.86,2.2599999999999993,0.39
2.027313493271329,0.9400000000000001,0.20999999999999996,2.9599999999999995
1.7363755354185337,1.6474999999999997,0.42750000000000005,0.9399999999999998
1.6140012391568974,0.5275000000000003,0.8875,1.19
1.7248188310660342,1.6,0.9475000000000001,0.4275000000000001
1.9887181801351341,1.4600000000000002,0.6475,1.8475000000000001
2.0062402647738877,1.0875,0.8099999999999999,2.1274999999999995
1.7102631376487072,0.5275000000000002,0.6875,1.7100000000000004
2.4949949899749297,1.0274999999999999,3.7875,1.4099999999999997
2.124852936087578,2.2474999999999996,0.54,1.7275000000000005
1.8207141456033122,1.4274999999999998,1.44,0.44749999999999995
1.4474114826130127,0.8474999999999999,0.6599999999999999,0.5875
2.4052026941611384,0.4875,1.1099999999999992,4.1875
1.635542723379613,0.8475000000000001,0.5875,1.2400000000000007
2.0627651344736266,0.23999999999999994,1.6275,2.3875
1.7635192088548397,1.51,1.1099999999999999,0.48999999999999994
2.76315037592962,0.8600000000000003,3.7275,3.0474999999999994
1.9274335267396383,1.04,1.4474999999999998,1.2274999999999998
1.9557607215607946,1.4275,0.44750000000000006,1.95
2.12367605815953,1.75,1.36,1.4
2.3906066175763843,2.4475000000000002,2.6400000000000006,0.6275000000000002
1.981161275615895,0.8899999999999999,2.0875,0.9474999999999998
2.216979927739536,3.5399999999999983,1.1875,0.1875
2.6542418879974004,0.4875,3.647500000000001,2.9100000000000024
