c,Rg,Rgx,Rgy,Rgz
0,1.730606829987678,1.0712142642814275,1.116915395184434,0.7745966692414834
1,1.8096961070853859,0.7921489758877431,1.0712142642814275,1.224744871391589
2,1.9570385790780929,1.685229954635272,0.7,0.7071067811865476
3,2.506990227344335,1.2031209415515964,0.4582575694955839,2.1511624764298953
4,2.967322024991558,2.4387496796514396,1.0535653752852738,1.3219304066402284
5,1.982422760159901,1.16619037896906,1.3638181696985856,0.8426149773176358
6,1.7776388834631176,1.0295630140987,0.7999999999999999,1.208304597359457
7,2.0211382931407735,1.345362404707371,0.9420721840708386,1.1779218989389746
8,1.6777961735562519,0.9165151389911679,0.9630680142129114,1.023474474522936
9,1.9583156027566138,0.4974937185533099,0.7483314773547883,1.7399712641305312
10,2.274862633215465,1.0488088481701516,1.4097872179871684,1.4448183276799889
11,1.4849242404917498,0.9219544457292888,0.7262919523166975,0.9096702699330126
12,2.1166010488516727,1.5132745950421556,0.5385164807134504,1.378404875209022
13,1.8371173070873834,0.7071067811865476,1.3143439428094914,1.0712142642814273
14,1.7277152543170995,1.2439855304624727,0.45825756949558405,1.1079259903080168
15,1.7073371078963873,0.7483314773547881,1.061838029079765,1.1079259903080168
16,2.2438805672316877,0.9205976319760986,0.6689544080129829,1.9339079605813718
17,1.8261982367749672,1.3518505834595773,0.9205976319760982,0.812403840463596
18,2.2671568097509267,1.7,0.9695359714832658,1.1445523142259595
19,1.671825349730049,0.8,0.653834841531101,1.3143439428094918
20,1.5540270267920056,0.852936105461599,0.6782329983125269,1.107925990308017
21,1.9339079605813716,0.7681145747868608,0.7348469228349535,1.6155494421403513
22,2.8731515797117284,1.8000000000000003,0.82915619758885,2.080264406271472
23,2.393741840717165,0.8717797887081347,1.0295630140987,1.9773719933285192
24,2.2416511771459895,0.4769696007084728,1.5198684153570663,1.5771810295587503
25,2.1095023109728985,1.0,1.7435595774162693,0.640312423743285
26,1.592168332809066,0.9273618495495702,0.9733961166965893,0.8529361054615993
27,2.12602916254693,1.1,1.2649110640673518,1.3076696830622023
28,2.3377339455121917,1.194780314534852,1.8513508581573617,0.7810249675906653
29,1.5247950681976907,0.9205976319760986,0.6538348415311009,1.02469507659596
30,1.9685019685029528,1.4309088021254186,1.0677078252031311,0.82915619758885
31,1.6401219466856725,1.0535653752852738,0.9949874371066201,0.7681145747868606
32,1.9248376554920157,0.6403124237432849,1.6575584454250776,0.7399324293474371
33,1.6688319268278635,0.714142842854285,1.1079259903080168,1.023474474522936
34,2.2572106680591424,1.449137674618944,1.3592277219068187,1.0712142642814273
35,2.6296387584609415,1.3738631664034087,1.8000000000000003,1.3369741957120937
