Re,Rx2,Ry2,Rz2
4.58257569495584,16,1,4
2.23606797749979,4,0,1
10.04987562112089,0,1,100
9.539392014169456,1,9,81
4.58257569495584,1,4,16
4.123105625617661,16,0,1
5.385164807134504,9,4,16
10.04987562112089,1,0,100
5.385164807134504,9,16,4
13.152946437965905,0,4,169
6.708203932499369,4,16,25
10.246950765959598,1,4,100
4.123105625617661,4,9,4
8.06225774829855,0,1,64
4.58257569495584,1,4,16
10.04987562112089,1,0,100
12.36931687685298,0,9,144
9.1104335791443,1,1,81
8.306623862918075,4,1,64
11.180339887498949,4,0,121
5.385164807134504,4,16,9
4.358898943540674,9,9,1
10.246950765959598,1,4,100
5.0,0,16,9
12.041594578792296,1,0,144
6.708203932499369,0,9,36
1.0,1,0,0
6.708203932499369,0,9,36
5.744562646538029,4,25,4
10.04987562112089,0,1,100
9.433981132056603,4,4,81
10.246950765959598,4,1,100
9.0,1,16,64
7.54983443527075,4,4,49
8.306623862918075,4,16,49
4.58257569495584,4,1,16
