Re,Rx2,Ry2,Rz2
10.04987562112089,1,0,100
7.0,0,0,49
9.0,0,0,81
6.082762530298219,0,1,36
11.0,0,0,121
9.0,0,0,81
9.643650760992955,4,25,64
5.0,0,0,25
8.06225774829855,1,0,64
7.0,0,0,49
9.0,0,0,81
7.0,0,0,49
8.06225774829855,1,0,64
9.0,0,0,81
10.04987562112089,1,0,100
9.0,0,0,81
5.0,0,0,25
8.06225774829855,1,0,64
10.04987562112089,1,0,100
7.0,0,0,49
7.0,0,0,49
9.0,0,0,81
8.06225774829855,1,0,64
8.06225774829855,1,0,64
8.06225774829855,1,0,64
8.306623862918075,16,4,49
9.0,0,0,81
9.0,0,0,81
10.04987562112089,1,0,100
8.06225774829855,1,0,64
8.306623862918075,16,4,49
8.06225774829855,1,0,64
10.04987562112089,1,0,100
8.06225774829855,1,0,64
8.06225774829855,1,0,64
10.04987562112089,1,0,100
