Rg,Rgx2,Rgy2,Rgz2
1.6837458240482739,1.1600000000000004,1.2275000000000003,0.44750000000000023
2.2304708023195463,1.1,1.9875,1.8875
1.2747548783981961,0.65,0.42750000000000005,0.5474999999999999
1.5827191791344413,0.9475000000000001,0.3474999999999999,1.21
1.16619037896906,0.35,0.36,0.65
1.5443445211480502,0.8475000000000004,0.61,0.9275000000000002
1.881488772222678,0.6400000000000001,0.21000000000000002,2.6900000000000004
2.128379665379277,0.9100000000000004,0.21000000000000002,3.4100000000000024
1.4404860290887933,0.6875,0.8275,0.5599999999999999
1.3416407864998738,1.0100000000000002,0.45,0.3399999999999999
1.8734993995195195,0.36,1.9400000000000002,1.2099999999999995
1.8027756377319946,1.3399999999999999,0.71,1.2
1.7902513789968157,2.19,0.1875,0.8274999999999999
1.6598192672697831,0.5275000000000002,0.2,2.0275
1.550806241927082,0.59,0.7875,1.0274999999999994
1.1618950038622249,0.7099999999999999,0.23999999999999994,0.4
1.9091883092036785,1.4275,1.39,0.8275000000000003
1.2864680330268607,0.3,0.5275,0.8275000000000003
1.438749456993816,0.45,0.9600000000000003,0.6600000000000001
1.2688577540449522,0.54,0.21000000000000002,0.8600000000000001
1.7044060549059314,1.1900000000000006,0.8275000000000003,0.8875
2.751363298439521,1.15,4.5600000000000005,1.8599999999999999
0.9027735042633894,0.32749999999999996,0.3,0.1875
2.385372088375313,1.5400000000000005,1.0400000000000003,3.1100000000000017
1.2429802894656055,0.8100000000000002,0.3875,0.34750000000000014
1.4798648586948744,1.2600000000000002,0.48999999999999994,0.4400000000000001
1.1618950038622249,0.25999999999999995,0.35,0.7399999999999997
1.332291259447423,0.34000000000000014,0.8475000000000001,0.5875
1.6552945357246849,1.0899999999999999,0.3,1.35
1.1247221879201994,0.5900000000000001,0.2875,0.3875
1.4195069566578389,0.22749999999999995,1.1599999999999997,0.6275
1.503329637837291,0.7600000000000001,0.8900000000000002,0.61
1.3693063937629153,0.3875,0.5475000000000001,0.9400000000000001
1.5329709716755893,0.6900000000000002,0.7600000000000003,0.9
1.8801595676963168,1.5275000000000003,0.46000000000000024,1.5475
1.041633332799983,0.2475,0.59,0.24750000000000005
