c,Rg,Rgx,Rgy,Rgz
0,3.7940743271580755,1.6209565077447328,0.3570714214271423,3.4117444218463966
1,3.568613176011096,0.4000000000000001,0.7262919523166975,3.470950878361721
2,4.05277682583189,0.9630680142129112,0.5,3.9048047326338873
3,3.3830459648074545,0.4330127018922193,0.5894913061275798,3.303028912982749
4,3.2210246816812815,1.3955285736952863,0.4330127018922193,2.870540018881465
5,1.4370107863199915,0.6403124237432849,0.9096702699330127,0.9096702699330127
6,2.1943108257491692,0.48989794855663554,1.1346805717910218,1.8131464364468746
7,1.8124568960391858,1.4177446878757827,0.8874119674649424,0.698212002188447
8,2.8591956910991594,1.3518505834595773,0.8046738469715539,2.3874672772626644
9,4.211294337849113,0.38405728739343037,0.812403840463596,4.114304315434142
10,3.9006409729684175,0.792148975887743,0.8046738469715542,3.733630940518894
11,3.6462309307009066,0.7348469228349533,1.3143439428094914,3.320767983464066
12,2.3119256043393785,0.7810249675906655,1.023474474522936,1.920286436967152
13,3.740989174001978,0.5099019513592785,0.6224949798994366,3.653423052426313
14,3.5049964336643766,0.5,0.6689544080129829,3.404041715373065
15,3.199218654609278,1.2083045973594573,1.0234744745229356,2.7798381247835278
16,2.1748563170931545,0.7071067811865476,0.5385164807134503,1.9849433241279208
17,2.6748831750190516,1.0,1.4239030865898146,2.0316249653910043
18,3.023243291566195,0.45825756949558405,1.019803902718557,2.808914381037628
19,2.127204738618264,1.7457090250096088,0.99498743710662,0.698212002188447
20,4.220781918081056,0.5722761571129799,0.7348469228349536,4.116734142496938
21,2.8574464124459094,0.7681145747868608,1.4991664350564948,2.308137777516758
22,2.336664289109584,1.0770329614269007,0.4472135954999579,2.0248456731316584
23,3.1866910738256387,0.9695359714832658,0.698212002188447,2.95423424934449
24,1.6598192672697831,1.4448183276799889,0.48989794855663554,0.6538348415311012
25,3.0846393630374362,1.840516231930596,0.5830951894845302,2.405722344743882
26,4.001874560752748,1.0618380290797653,0.4898979485566357,3.8272052466519226
27,4.3914690025092975,0.8046738469715542,0.3570714214271425,4.3023249528597916
28,4.340506882842141,0.6708203932499369,0.43588989435406733,4.266145801540309
29,2.7811867970346764,1.5321553446044565,0.4330127018922193,2.280350850198276
30,4.550824101193101,0.6403124237432849,0.9000000000000001,4.414748010928823
31,3.5057096285916205,0.6403124237432849,0.6633249580710799,3.3823069050575527
32,4.0155946010522525,0.9937303457175896,1.16081867662439,3.7134889255254286
33,3.062678566222711,0.806225774829855,1.0198039027185568,2.7730849247724096
34,3.9780648561832175,1.1947803145348521,0.5894913061275798,3.7483329627982624
35,3.763641853311763,0.49749371855331,0.7262919523166975,3.6592348927063973
