Rg,Rgx2,Rgy2,Rgz2
1.9403607911932255,1.2275,0.7899999999999999,1.7475
1.7621010186706094,0.7474999999999997,1.0100000000000002,1.3475
1.2747548783981961,0.42749999999999994,0.5875,0.6099999999999999
2.2449944320643644,0.6900000000000002,2.4599999999999986,1.89
1.2509996003196806,0.1875,0.55,0.8275000000000002
1.5668439615992398,0.3,1.0275000000000003,1.1275
1.620185174601965,0.3275,1.1475000000000002,1.15
2.0285462775100793,0.42750000000000005,1.0399999999999998,2.647500000000001
1.736375535418534,2.1475,0.6275000000000002,0.23999999999999994
2.071231517720798,1.5,1.0399999999999998,1.75
1.576388277043445,0.9100000000000004,1.3275000000000006,0.2475
1.8854707634964802,0.2274999999999999,0.6,2.7275
1.7564168070250297,1.4474999999999998,0.44750000000000023,1.1900000000000002
1.168332144554792,0.2899999999999999,0.7875,0.2875
1.1853269591129698,0.79,0.1875,0.42749999999999994
1.9118054294305162,0.1275,2.64,0.8875
1.9836834424877374,0.42749999999999994,1.4600000000000004,2.0475
1.698528775146303,0.3875,0.4875,2.0100000000000002
2.1295539439046856,2.1475,1.4600000000000004,0.9275000000000002
1.4798648586948742,0.25,0.49000000000000005,1.45
1.7014699527173553,0.74,1.5274999999999996,0.6275000000000002
1.9583156027566138,0.26000000000000006,1.8274999999999995,1.7475
1.6852299546352716,0.51,1.1400000000000001,1.1899999999999997
1.1640446726822815,0.3275,0.3875,0.6399999999999999
1.4000000000000001,0.9100000000000004,0.5900000000000001,0.46000000000000013
2.205674500011278,0.3275,0.69,3.8475
1.1379806676741044,0.8875,0.16000000000000006,0.2475000000000002
2.003746490951388,0.2275000000000001,1.7474999999999998,2.0400000000000005
1.1958260743101399,0.5900000000000001,0.18999999999999995,0.65
1.1067971810589328,0.4875,0.42750000000000005,0.31
1.5604486534327235,0.7275,1.2475,0.4600000000000001
1.4543039572248986,0.7399999999999995,0.6275,0.7475000000000002
1.317193987231949,0.8400000000000001,0.34750000000000014,0.5474999999999998
1.2489995996796797,0.5,0.55,0.51
1.9723082923316018,1.14,2.2599999999999993,0.48999999999999994
2.2237355957937086,2.4899999999999998,0.1275,2.3274999999999997
