c,Rg,Rgx,Rgy,Rgz
0,2.4748737341529163,1.6209565077447325,1.023474474522936,1.5652475842498528
1,1.8275666882497066,1.1575836902790224,1.1224972160321824,0.8602325267042626
2,2.762245463386627,1.3638181696985856,1.0770329614269007,2.147091055358389
3,1.83983694929741,0.698212002188447,0.5916079783099616,1.5960889699512368
4,2.398958107179031,1.961504524593303,1.2031209415515964,0.6782329983125269
5,2.350531854708632,1.284523257866513,0.9205976319760987,1.7399712641305318
6,2.4748737341529163,0.6538348415311009,0.6689544080129826,2.29128784747792
7,1.8748333259252674,1.116915395184434,1.3143439428094914,0.7348469228349536
8,1.801388353465182,1.3219304066402284,0.4330127018922193,1.1445523142259595
9,2.117781858454737,1.5960889699512366,0.6689544080129827,1.2206555615733703
10,3.4806608567914226,0.7262919523166976,0.653834841531101,3.340658617698013
11,3.0911163032147466,2.3124662159694354,1.32664991614216,1.5644487847162016
12,2.7955321496988725,1.019803902718557,1.3518505834595775,2.2242976419535223
13,2.369599122214557,0.7071067811865476,1.4448183276799889,1.7399712641305314
14,2.9043071462915213,2.181742422927143,0.3570714214271425,1.8834808201837363
15,1.9710403344427025,1.620956507744733,0.5567764362830021,0.9733961166965892
16,1.823458252881047,0.9420721840708386,0.9630680142129111,1.2288205727444508
17,2.7367864366808017,1.8138357147217055,0.58309518948453,1.9646882704388502
18,1.7804493814764855,1.3266499161421597,0.9273618495495706,0.7416198487095663
19,1.906567596493762,0.8645808232895293,1.0295630140987,1.3518505834595775
20,1.562049935181331,0.8717797887081348,0.8306623862918076,0.9949874371066202
21,1.5443445211480502,1.0535653752852738,0.6689544080129826,0.9096702699330127
22,2.654241887997399,1.2439855304624727,0.9219544457292888,2.1558061137310096
23,2.110687091920543,0.6538348415311009,1.558043645088288,1.2649110640673518
24,2.6786190471957747,0.5894913061275798,1.2599603168354152,2.289104628451919
25,2.0976176963403033,0.7483314773547884,0.8306623862918076,1.7748239349298849
26,3.187475490101846,2.039607805437114,0.8426149773176358,2.3000000000000003
27,2.0688160865577205,1.3190905958272923,0.5,1.5132745950421556
28,1.7435595774162693,0.7348469228349533,1.3416407864998738,0.8366600265340756
29,3.033974291255613,1.6093476939431082,1.6393596310755,1.9817921182606415
30,1.896048522585854,0.8645808232895289,1.5124483462254175,0.7483314773547882
31,2.1071307505705477,1.1661903789690602,1.42828568570857,1.0198039027185568
32,1.6507574019219178,0.49749371855331004,0.698212002188447,1.4106735979665883
33,1.8814887722226779,1.1832159566199232,1.161895003862225,0.8888194417315588
34,2.2726636354727026,0.4769696007084729,1.9773719933285192,1.0136567466356647
35,1.8261982367749674,0.6689544080129827,0.9733961166965891,1.3928388277184118
