c,x,y,z
0,1.55,5.85,2.5
1,5.3,2.85,13.05
2,1.8,2.45,6.95
3,5.7,1.1,8.8
4,5.55,3.75,11.8
5,3.55,2.2,3.25
6,1.15,3.0,16.35
7,2.25,5.35,14.7
8,5.1,3.8,12.4
9,1.0,4.85,11.15
10,2.85,2.2,15.65
11,1.85,3.8,14.05
12,4.75,3.9,19.15
13,2.1,2.5,12.8
14,3.4,3.45,14.45
15,4.85,2.55,16.8
16,5.7,6.0,2.9
17,1.15,4.65,16.3
18,5.3,4.0,18.1
19,1.9,1.5,15.4
20,2.6,2.9,9.6
21,5.5,5.2,11.1
22,1.35,4.7,11.95
23,4.2,1.1,7.4
24,3.25,3.7,7.15
25,4.25,4.25,7.7
26,1.65,3.6,18.35
27,4.65,1.85,11.9
28,3.25,1.9,8.75
29,4.8,2.55,2.25
30,1.85,1.35,3.4
31,4.5,2.85,14.25
32,4.6,3.15,16.75
33,3.25,3.6,12.75
34,1.75,3.55,11.5
35,3.05,4.85,9.8
