c,x,y,z
0,2.0,5.6,8.6
1,5.15,3.3,5.75
2,1.0,2.05,13.75
3,5.25,1.25,16.4
4,3.65,1.55,2.4
5,4.55,4.5,3.05
6,3.15,3.8,10.65
7,3.25,1.45,18.1
8,2.65,4.75,12.9
9,3.95,1.35,8.2
10,6.1,2.65,15.25
11,5.3,4.35,11.05
12,3.15,5.7,5.05
13,2.95,5.2,5.85
14,6.0,2.8,9.3
15,1.95,2.7,5.55
16,4.25,3.85,2.9
17,5.2,5.3,16.1
18,4.5,6.05,12.95
19,4.85,4.3,16.75
20,1.15,5.65,4.5
21,4.8,4.4,1.6
22,5.05,4.8,9.45
23,3.9,3.2,12.5
24,2.35,1.15,9.1
25,3.35,2.35,14.8
26,3.8,1.7,18.2
27,2.55,1.7,1.65
28,1.6,3.55,8.05
29,2.15,3.4,13.15
30,6.05,1.25,5.3
31,2.7,2.45,16.75
32,5.55,2.15,11.6
33,3.8,1.15,4.85
34,2.6,6.1,17.6
35,1.0,2.35,10.55
