c,x,y,z
0,1.0,2.35,10.15
1,3.95,1.2,1.35
2,1.25,4.6,11.05
3,5.75,1.4,15.05
4,2.25,4.25,6.8
5,1.15,2.45,3.7
6,5.65,2.35,12.2
7,4.9,3.75,3.55
8,3.5,1.05,5.05
9,5.2,3.45,8.75
10,2.95,2.15,8.2
11,2.75,2.25,15.4
12,4.5,5.65,15.05
13,4.1,2.2,15.0
14,3.5,2.85,4.95
15,3.0,3.75,13.15
16,3.35,4.7,18.45
17,3.55,6.2,13.25
18,1.8,5.35,15.45
19,5.8,2.35,16.15
20,1.35,1.2,4.05
21,2.85,0.9,8.65
22,4.5,5.25,9.75
23,4.45,3.0,14.55
24,3.7,2.0,15.0
25,2.65,3.25,1.1
26,2.6,5.05,8.65
27,1.25,2.9,14.85
28,2.65,4.55,4.0
29,2.35,4.45,17.1
30,3.95,1.3,18.15
31,3.45,1.15,11.3
32,3.35,3.6,1.45
33,3.05,3.55,5.4
34,2.25,3.25,7.2
35,5.7,2.9,14.4
