c,x,y,z
0,3.45,4.15,7.8
1,5.65,3.7,4.65
2,4.55,4.2,11.35
3,3.2,2.3,19.1
4,4.65,1.85,0.9
5,4.2,3.7,2.6
6,3.1,6.3,9.2
7,4.5,4.65,16.35
8,5.1,5.45,14.95
9,2.05,2.2,9.65
10,5.7,1.65,17.05
11,4.75,1.3,11.95
12,4.9,5.6,3.2
13,2.2,5.85,3.85
14,5.95,4.4,4.65
15,1.05,3.0,8.15
16,1.75,4.9,5.05
17,4.5,5.2,17.7
18,2.9,2.05,16.55
19,1.85,1.05,17.2
20,2.0,3.7,1.3
21,4.35,1.1,7.85
22,5.2,4.0,6.3
23,5.35,3.45,14.3
24,5.35,2.75,8.7
25,2.2,2.45,13.65
26,1.0,3.4,13.4
27,3.3,2.25,5.25
28,1.5,3.0,9.2
29,2.55,5.8,13.35
30,3.15,0.8,7.25
31,2.1,5.8,18.6
32,5.95,2.65,13.7
33,3.25,2.1,4.35
34,1.3,4.4,17.3
35,2.95,4.5,11.95
