c,Rg,Rgx,Rgy,Rgz
0,1.6077935190813526,0.739932429347437,0.9096702699330127,1.1
1,1.847971861257633,0.792148975887743,1.5684387141358123,0.5722761571129799
2,2.0457272545478786,0.7399324293474372,1.6155494421403511,1.0136567466356647
3,2.1,1.4866068747318506,1.3638181696985856,0.58309518948453
4,1.7874562931719478,1.3518505834595773,1.061838029079765,0.48989794855663565
5,2.15870331449229,1.3453624047073711,1.5684387141358123,0.6244997998398396
6,1.9000000000000006,1.1135528725660044,0.39999999999999997,1.486606874731851
7,1.7190113437671088,0.8366600265340756,0.8529361054615994,1.2359207094308275
8,1.853375299285064,1.0677078252031311,0.6689544080129826,1.359227721906819
9,2.141261310536386,1.2031209415515964,1.5198684153570665,0.9096702699330129
10,1.8261982367749674,0.8124038404635961,1.061838029079765,1.2439855304624727
11,1.9735754355990551,1.3369741957120937,0.8124038404635961,1.2031209415515967
12,2.4372115213907883,0.9695359714832658,1.3379088160259656,1.7916472867168918
13,1.8343936327844141,1.1874342087037917,0.7262919523166976,1.1947803145348521
14,3.2194720064010496,0.49749371855331004,1.8138357147217055,2.6129485260907837
15,3.0372685096974883,0.8645808232895293,2.0124611797498106,2.1041625412500813
16,1.7248188310660342,0.6224949798994366,1.28062484748657,0.9733961166965892
17,2.8231188426986207,1.51657508881031,1.676305461424021,1.6911534525287764
18,1.8261982367749674,0.9695359714832659,1.16081867662439,1.023474474522936
19,1.9962464777677134,0.963068014212911,0.49749371855331004,1.6763054614240216
20,1.8894443627691184,0.806225774829855,1.6,0.6
21,2.0724381776062706,1.525614630239236,0.5830951894845302,1.2757350822173072
22,2.9529646120466806,1.1445523142259595,0.5916079783099616,2.657066051117285
23,2.28801223772951,0.6538348415311009,1.3592277219068185,1.7204650534085253
24,1.695582495781317,1.0136567466356647,0.6224949798994366,1.208304597359457
25,1.9196353820452468,1.004987562112089,1.0712142642814273,1.2359207094308278
26,2.3727621035409343,0.6708203932499369,1.3,1.8681541692269403
27,1.9836834424877374,1.1224972160321824,1.1346805717910218,1.1779218989389746
28,2.638181191654584,0.8944271909999159,1.5968719422671311,1.9000000000000004
29,1.5116216457830975,1.116915395184434,0.714142842854285,0.7262919523166975
30,2.7613402542968153,2.2197972880423116,0.4582575694955839,1.5771810295587503
31,1.42828568570857,0.9695359714832659,0.714142842854285,0.7681145747868606
32,1.9326148090087687,0.6689544080129829,1.2359207094308275,1.3266499161421599
33,2.134244597041304,0.7664854858377946,1.7435595774162693,0.9630680142129111
34,2.0760539492026697,0.812403840463596,1.3747727084867523,1.3266499161421599
35,1.6416455159382004,0.4974937185533101,0.7745966692414834,1.3592277219068185
