Rg,Rgx2,Rgy2,Rgz2
1.6446884203398526,0.25,1.0275000000000003,1.4274999999999998
2.254994456755936,4.7475,0.2099999999999999,0.1275
1.3509256086106296,0.4875,0.2899999999999999,1.0475
1.5247950681976907,0.5875,0.7900000000000003,0.9475
1.408900280360537,0.7875,0.4875,0.71
1.8801595676963165,0.22750000000000004,2.9475,0.36
1.3656500283747663,0.5275000000000002,0.5275,0.8100000000000002
1.2549900398011131,0.23999999999999994,0.4875,0.8474999999999998
1.2629330940315089,0.7,0.2475,0.6475000000000002
2.060339777803651,2.2099999999999995,1.1474999999999997,0.8875
1.6077935190813526,0.6475000000000003,1.2275000000000003,0.7099999999999996
1.5049916943292414,0.3875,0.2875,1.5900000000000005
1.4404860290887933,0.0,0.5275,1.5474999999999999
1.3038404810405297,0.23999999999999994,1.21,0.25
1.2549900398011136,0.4,0.4275000000000003,0.7475000000000003
1.7790446874657195,0.25,1.5875,1.3275000000000001
2.1529050141610986,1.2274999999999998,2.7600000000000002,0.6474999999999997
2.0112185361118766,1.7475,0.21000000000000002,2.0875
2.0457272545478786,0.41,0.7275000000000003,3.0475000000000003
1.914418971907665,0.31,0.3275,3.0275000000000007
1.2980754985747172,0.9275000000000002,0.51,0.2475000000000001
1.547578754054216,1.6275,0.24000000000000007,0.5274999999999999
1.5083103128998356,0.7,0.7875,0.7875
1.2020815280171306,0.44749999999999995,0.35,0.6474999999999999
1.3638181696985856,0.45999999999999996,0.45,0.95
1.598436736314578,1.3275,0.7875,0.4400000000000001
1.2103718436910205,0.2899999999999998,0.7475000000000003,0.42749999999999994
1.2469963913339928,0.4875,0.54,0.5275000000000001
1.6507574019219178,0.42750000000000005,0.5474999999999997,1.75
1.4195069566578389,0.42750000000000005,1.0474999999999999,0.5399999999999998
1.623268308074793,1.5475000000000003,0.8600000000000001,0.2275000000000001
1.958315602756614,3.1475,0.2275000000000001,0.4600000000000001
1.5049916943292412,0.4275000000000003,0.19000000000000003,1.6474999999999997
1.3729530217745982,0.5475000000000003,0.44750000000000023,0.8899999999999999
1.298075498574717,0.4875,0.4875,0.71
1.7291616465790582,0.45999999999999996,0.5400000000000003,1.9899999999999998
