c,x,y,z
0,1.7,2.6,15.0
1,1.7,4.55,10.95
2,1.3,2.7,4.4
3,3.2,5.35,9.95
4,4.05,5.35,18.5
5,2.0,5.05,15.95
6,4.95,5.3,3.55
7,5.25,3.45,8.4
8,5.4,5.1,5.9
9,5.05,1.15,2.3
10,2.1,6.25,5.05
11,6.15,3.95,15.5
12,2.2,3.2,4.8
13,5.5,5.3,9.0
14,3.7,1.4,7.0
15,2.8,2.45,1.55
16,1.55,4.6,17.95
17,4.45,3.85,16.1
18,3.9,0.95,18.15
19,5.8,2.95,2.85
20,3.9,0.85,13.25
21,5.65,4.25,2.0
22,2.25,6.05,15.1
23,5.5,1.25,13.25
24,3.1,1.7,18.1
25,3.55,1.65,14.1
26,4.1,2.95,19.15
27,5.4,1.5,8.7
28,1.4,4.05,7.05
29,4.85,5.5,12.75
30,1.2,2.3,11.4
31,0.85,3.05,1.6
32,1.15,1.45,10.2
33,3.05,5.8,2.25
34,3.95,3.2,10.85
35,3.55,5.6,9.25
