c,x,y,z
0,2.4,5.85,8.75
1,4.65,3.4,5.65
2,0.75,1.7,14.55
3,4.9,1.4,12.4
4,3.3,1.3,1.8
5,5.95,4.2,2.35
6,3.15,4.95,11.2
7,3.55,1.1,16.15
8,2.0,5.9,12.3
9,3.3,0.9,7.6
10,5.75,3.85,14.7
11,6.2,3.85,10.15
12,4.05,6.15,3.9
13,3.95,5.55,7.0
14,6.05,1.85,8.4
15,3.25,2.1,6.45
16,4.0,4.45,3.25
17,3.15,5.3,16.45
18,4.45,6.1,14.15
19,5.35,5.25,15.4
20,2.0,5.55,4.65
21,2.15,2.95,2.8
22,4.4,4.15,9.35
23,4.7,2.35,14.95
24,2.45,2.65,9.2
25,1.85,0.85,12.8
26,5.2,1.5,18.0
27,4.65,4.7,1.35
28,1.4,3.25,7.25
29,0.75,5.25,13.9
30,5.85,1.2,5.05
31,2.1,3.9,16.4
32,4.3,2.7,12.2
33,2.9,1.4,4.5
34,4.0,3.7,18.1
35,1.65,4.2,11.25
