c,x,y,z
0,1.7,5.9,7.4
1,4.85,2.25,15.0
2,5.4,3.6,1.5
3,3.15,1.2,5.35
4,5.3,3.85,2.75
5,2.85,3.4,16.55
6,4.1,4.0,8.7
7,3.45,5.45,4.1
8,3.25,3.3,16.05
9,1.95,1.15,9.8
10,3.35,2.7,2.05
11,3.8,6.2,17.3
12,4.05,5.9,2.65
13,3.2,5.0,12.2
14,3.95,4.15,15.1
15,1.55,5.25,1.3
16,5.35,0.9,15.45
17,5.65,1.7,10.15
18,5.8,6.05,15.55
19,1.4,1.95,12.25
20,4.6,1.7,18.7
21,1.1,2.6,3.8
22,2.85,1.55,7.8
23,3.55,2.4,12.35
24,3.8,5.35,6.15
25,1.35,4.6,18.25
26,1.8,5.1,16.5
27,1.7,3.0,6.6
28,2.5,1.1,1.5
29,3.5,1.55,2.95
30,2.0,1.5,17.6
31,5.55,3.3,7.65
32,5.8,4.3,13.9
33,5.55,4.0,6.55
34,3.15,5.55,10.2
35,5.8,2.75,13.75
