c,x,y,z
0,4.5,5.8,9.9
1,1.8,4.0,1.6
2,3.1,4.2,8.9
3,5.7,1.2,14.6
4,2.95,1.3,2.65
5,5.6,2.75,4.75
6,6.1,3.2,9.5
7,2.1,1.5,17.8
8,3.45,5.7,16.25
9,3.55,3.4,13.05
10,4.8,0.75,12.75
11,3.25,1.65,10.7
12,2.15,4.65,5.9
13,5.4,5.1,2.4
14,2.9,5.85,7.95
15,3.55,5.85,4.0
16,4.95,3.15,1.4
17,3.45,3.9,14.45
18,6.05,1.55,17.1
19,4.1,2.2,16.9
20,2.5,2.7,4.4
21,3.15,3.75,7.2
22,1.85,3.25,8.2
23,4.5,2.75,8.65
24,5.45,5.85,17.1
25,2.95,1.75,14.6
26,3.9,1.05,9.25
27,1.55,1.15,9.8
28,1.15,4.9,6.15
29,3.1,5.0,14.3
30,5.2,2.95,6.05
31,3.25,4.65,16.6
32,2.1,5.5,17.9
33,2.0,2.4,5.0
34,2.85,2.25,14.2
35,3.55,5.15,11.0
