c,x,y,z
0,2.85,6.45,8.7
1,2.15,2.55,1.6
2,3.95,3.8,9.05
3,5.8,1.1,13.4
4,1.4,2.1,4.0
5,4.55,1.95,4.4
6,5.5,3.65,9.35
7,4.0,2.4,18.7
8,4.45,5.7,13.45
9,6.2,2.35,14.15
10,4.4,1.15,11.05
11,4.15,0.55,11.6
12,1.8,5.4,4.4
13,5.85,4.45,1.1
14,2.7,5.75,6.75
15,3.65,5.5,2.35
16,4.15,4.05,1.7
17,4.4,5.05,11.95
18,4.65,2.65,16.6
19,1.65,2.25,17.6
20,1.75,1.4,6.95
21,2.4,4.4,9.0
22,2.15,3.8,8.05
23,5.35,3.1,10.25
24,4.65,4.45,17.4
25,3.2,1.55,13.95
26,2.15,1.1,8.75
27,2.9,1.35,9.45
28,0.6,5.25,6.55
29,2.65,4.95,12.3
30,4.0,4.2,6.6
31,5.7,5.8,14.8
32,2.2,5.1,18.2
33,1.5,3.3,6.8
34,3.15,3.15,12.3
35,4.65,6.3,11.55
