c,x,y,z
0,2.4,4.95,7.15
1,5.3,3.15,17.55
2,5.25,2.95,1.1
3,1.45,1.4,5.05
4,4.6,4.3,2.4
5,5.05,3.9,13.15
6,4.15,4.0,10.95
7,4.2,5.65,2.65
8,2.3,5.75,17.85
9,1.35,1.45,10.8
10,1.25,5.0,3.35
11,1.25,1.9,17.55
12,5.85,5.55,5.3
13,5.45,5.5,7.95
14,5.05,5.7,15.45
15,1.5,5.35,2.65
16,3.15,1.6,13.75
17,5.25,1.9,6.55
18,5.35,4.75,17.6
19,1.05,4.0,9.55
20,3.7,2.6,19.1
21,1.45,2.7,3.15
22,2.15,1.9,7.55
23,1.3,4.75,12.85
24,4.1,3.95,8.85
25,2.0,1.1,16.5
26,1.15,5.25,17.6
27,5.2,1.75,10.75
28,2.3,2.1,1.8
29,4.35,2.3,3.35
30,1.75,3.7,15.55
31,5.4,1.8,13.6
32,5.25,2.2,9.25
33,5.05,2.0,5.15
34,2.7,5.85,7.85
35,2.7,5.6,13.4
