Rg,Rgx2,Rgy2,Rgz2
1.7762319668331614,2.3275000000000006,0.34000000000000014,0.4875
1.7014699527173553,0.42750000000000005,0.9275,1.5399999999999998
1.6355427233796125,1.3875,0.4400000000000001,0.8474999999999999
1.369306393762915,0.3875,1.0474999999999999,0.43999999999999984
1.2328828005937953,0.6400000000000001,0.59,0.29000000000000004
1.7705931209625774,0.6399999999999999,0.5475000000000003,1.9474999999999998
1.5732132722552274,0.3275,1.1,1.0474999999999999
2.0892582415776175,2.9875,0.9875,0.3899999999999999
1.1874342087037917,0.5900000000000001,0.41,0.41
1.3453624047073711,0.15999999999999998,0.5600000000000002,1.0900000000000003
1.8479718612576328,2.2399999999999998,0.24750000000000005,0.9275
1.4230249470757705,0.6474999999999999,0.9875,0.3899999999999999
2.476893215300167,1.0600000000000003,1.4474999999999998,3.627499999999999
2.0627651344736266,1.4475000000000002,2.5474999999999994,0.2600000000000001
1.5149257407543115,1.1875,0.5474999999999999,0.5599999999999997
1.3619838471876236,0.1875,0.5399999999999998,1.1275
1.7363755354185342,1.1475000000000002,0.44000000000000006,1.4275000000000007
1.328533025558642,0.42749999999999994,0.8099999999999999,0.5274999999999999
1.3133925536563698,0.6275000000000001,0.5875,0.51
1.9557607215607948,0.5475000000000002,1.05,2.2275000000000005
1.601561737804697,0.3475000000000002,0.7899999999999998,1.4275000000000007
1.5346009253222805,0.7875,0.5275000000000001,1.0399999999999996
1.4177446878757824,0.31,1.2399999999999998,0.4600000000000001
1.824828759089466,1.1900000000000006,0.34000000000000014,1.8
1.8398369492974098,1.9100000000000001,0.42749999999999994,1.0474999999999999
1.0977249200050074,0.35,0.42750000000000005,0.42749999999999994
1.450861812854691,0.3274999999999999,0.6875,1.0900000000000003
1.7958284996067972,0.44750000000000034,0.6275000000000004,2.15
1.8854707634964805,1.8475000000000008,1.0600000000000003,0.6475
1.56684396159924,0.3,0.7275000000000005,1.4275000000000007
1.5066519173319362,0.2899999999999999,0.33999999999999997,1.64
1.5182226450688976,1.2274999999999998,0.45,0.6275000000000002
2.27705950734714,2.7474999999999996,0.6275000000000002,1.8099999999999998
1.1357816691600549,0.6600000000000004,0.38999999999999996,0.23999999999999994
1.3820274961085255,0.6599999999999999,1.0100000000000002,0.23999999999999994
1.795828499606797,1.2274999999999996,0.8475000000000001,1.15
