c,Rg,Rgx,Rgy,Rgz
0,1.978635893740938,0.5361902647381804,1.4282856857085702,1.2599603168354152
1,2.0518284528683193,0.9539392014169457,1.3564659966250536,1.2083045973594573
2,2.552449803620044,0.9937303457175896,0.6224949798994366,2.267156809750927
3,1.5297058540778354,0.6,0.9949874371066199,0.9949874371066201
4,1.6507574019219178,0.5916079783099616,1.2757350822173075,0.864580823289529
5,1.4265342617687107,0.6538348415311009,0.804673846971554,0.9797958971132713
6,2.419710726512572,0.4974937185533102,1.532155344604456,1.805547008526779
7,1.5524174696260022,1.1224972160321824,0.7483314773547882,0.7681145747868607
8,1.5604486534327238,0.9733961166965894,0.9797958971132712,0.7262919523166975
9,2.50099980007996,1.235920709430827,1.224744871391589,1.7965244223221684
10,2.2505554869853794,0.9630680142129111,0.9949874371066199,1.7741194999210166
11,2.3759208741033446,0.8888194417315588,0.9096702699330126,2.006863224038948
12,1.97484176581315,1.1224972160321824,1.1789826122551597,1.118033988749895
13,2.0112185361118766,1.5771810295587503,0.7810249675906654,0.9733961166965892
14,2.053046516764781,0.9096702699330126,0.7921489758877431,1.6613247725836149
15,1.5858751527153707,0.9096702699330126,0.9165151389911679,0.9205976319760986
16,2.23606797749979,1.4628738838327795,1.6155494421403513,0.5
17,2.0445048300260873,0.6708203932499369,1.6703293088490068,0.9695359714832658
18,1.54434452114805,0.6708203932499369,0.9937303457175896,0.9733961166965891
19,1.5540270267920053,0.8874119674649424,0.9630680142129112,0.8366600265340756
20,1.958315602756614,1.5960889699512368,0.66332495807108,0.9205976319760986
21,1.5763882770434448,0.7810249675906655,0.9937303457175896,0.9420721840708386
22,2.283637449333847,1.1575836902790224,0.6689544080129826,1.851350858157362
23,2.1283796653792764,0.5477225575051661,1.2609520212918492,1.624807680927192
24,2.050609665440988,0.7399324293474372,0.6689544080129827,1.7916472867168922
25,1.461163919620246,0.8046738469715542,0.7399324293474371,0.9695359714832658
26,2.8284271247461903,0.7745966692414834,2.0149441679609885,1.8275666882497066
27,1.7804493814764857,1.396424004376894,0.6782329983125269,0.871779788708135
28,2.506990227344335,0.8426149773176359,0.7262919523166975,2.2466641938660974
29,2.4413111231467406,0.5,1.2083045973594573,2.0615528128088303
30,2.1805962487356525,1.023474474522936,1.0770329614269007,1.5960889699512364
31,1.7734147850968198,1.3738631664034087,0.49749371855331004,1.0049875621120887
32,2.5238858928247927,0.6633249580710799,1.0677078252031311,2.188606862823929
33,1.5732132722552272,0.9797958971132712,0.9420721840708386,0.7921489758877429
34,2.105943968865269,0.5894913061275798,0.8874119674649424,1.816590212458495
35,1.9313207915827966,0.9273618495495705,1.3820274961085253,0.9797958971132711
