Re,Rx2,Ry2,Rz2
4.358898943540674,9,1,9
1.0,0,1,0
1.0,0,0,1
4.123105625617661,4,9,4
4.58257569495584,4,16,1
4.58257569495584,16,1,4
5.385164807134504,16,9,4
1.0,1,0,0
5.916079783099616,9,1,25
4.358898943540674,1,9,9
5.744562646538029,16,1,16
6.4031242374328485,36,4,1
4.123105625617661,4,9,4
1.7320508075688772,1,1,1
3.3166247903554,1,1,9
1.0,1,0,0
6.708203932499369,25,4,16
5.196152422706632,25,1,1
3.0,1,4,4
2.23606797749979,4,1,0
2.23606797749979,0,1,4
1.7320508075688772,1,1,1
4.123105625617661,16,1,0
4.358898943540674,1,9,9
3.605551275463989,0,4,9
7.681145747868608,9,1,49
2.23606797749979,0,4,1
2.23606797749979,1,4,0
2.23606797749979,4,0,1
4.123105625617661,4,4,9
4.123105625617661,1,16,0
1.7320508075688772,1,1,1
3.0,4,4,1
4.358898943540674,9,9,1
4.358898943540674,1,9,9
3.605551275463989,9,0,4
