c,Rg,Rgx,Rgy,Rgz
0,2.967322024991558,0.7,0.9937303457175896,2.706935536727833
1,3.6776351096866584,0.8645808232895293,0.6708203932499369,3.5110539728121526
2,3.2764309850811753,1.6209565077447323,0.5894913061275798,2.7856776554368237
3,5.090186637049766,0.45825756949558405,0.3,5.060632371551998
4,2.1354156504062622,1.3564659966250538,0.4000000000000001,1.6
5,1.7190113437671088,0.8645808232895293,1.023474474522936,1.077032961426901
6,2.598076211353316,0.6633249580710798,1.004987562112089,2.3021728866442674
7,1.5890248582070705,0.698212002188447,0.8529361054615991,1.1445523142259597
8,2.2259829289552067,1.6515144564913744,0.5830951894845299,1.3738631664034087
9,3.7463315389858387,0.6689544080129827,0.48989794855663577,3.6534230524263136
10,3.509273429073317,0.6633249580710799,0.7262919523166974,3.3686050525402944
11,2.8801041647829337,0.7921489758877431,0.35707142142714243,2.745906043549196
12,2.6608269391300143,0.66332495807108,0.5477225575051661,2.5179356624028344
13,1.5858751527153707,0.9695359714832658,0.653834841531101,1.0712142642814275
14,3.0991934434623474,0.6708203932499369,0.9630680142129114,2.8683619018526936
15,2.7267196408871963,1.378404875209022,0.4330127018922193,2.3124662159694354
16,1.5378556499229699,0.8888194417315588,1.0618380290797653,0.6689544080129826
17,2.6,0.45825756949558405,1.5297058540778354,2.0518284528683193
18,1.8641351882307249,1.1779218989389746,1.0897247358851685,0.9486832980505138
19,1.864135188230725,1.319090595827292,0.8046738469715542,1.0428326807307104
20,5.148300690519155,0.5361902647381804,0.3,5.111506627208851
21,2.620114501314781,0.8426149773176358,1.2359207094308278,2.1511624764298958
22,3.351119216023208,0.8124038404635965,1.0049875621120892,3.0919249667480613
23,3.3443983016381287,0.49749371855331004,0.7262919523166975,3.2264531609803355
24,1.5540270267920053,0.4769696007084727,1.0136567466356647,1.0770329614269007
25,3.4241787336527865,1.5771810295587503,0.6403124237432849,2.971110903349116
26,3.607630801509489,0.5894913061275798,0.66332495807108,3.4967842369811724
27,3.0454884665682123,1.194780314534852,0.6689544080129826,2.7202941017470885
28,3.4036744850235015,0.4582575694955839,0.7399324293474372,3.290516676754579
29,2.9427877939124327,1.5459624833740306,0.8124038404635961,2.3685438564654024
30,2.8222331583340172,0.6538348415311009,0.9949874371066199,2.5588083163847974
31,3.1264996401726965,0.6538348415311009,0.6,2.9979159427842537
32,3.274904578762563,0.7416198487095663,0.8529361054615991,3.0736785778607367
33,3.2194720064010496,0.6538348415311009,0.9937303457175896,2.9916550603303182
34,2.8017851452243803,0.7348469228349535,0.6403124237432849,2.6267851073127395
35,3.9019226030253344,0.82915619758885,0.5567764362830022,3.7719358425084595
