Rg,Rgx2,Rgy2,Rgz2
1.592168332809066,0.5475000000000001,0.8274999999999999,1.1600000000000006
1.4611639196202457,0.66,0.2875,1.1875
1.4247806848775006,0.75,0.9399999999999998,0.33999999999999997
1.6031219541881396,0.35,0.51,1.7099999999999997
1.7846568297574745,0.5275000000000001,0.21000000000000002,2.4475
1.710263137648707,0.5875,0.71,1.6275000000000002
1.7621010186706094,1.1275,0.9274999999999997,1.05
1.3397761006974263,0.5875,1.0475,0.15999999999999995
1.5890248582070703,0.4475000000000001,1.5875,0.4899999999999999
1.4265342617687105,0.4275000000000002,0.7474999999999998,0.8599999999999998
1.5684387141358123,0.16000000000000003,0.40999999999999986,1.89
1.3729530217745982,0.21000000000000002,0.42749999999999994,1.2475000000000003
1.2609520212918492,0.5900000000000001,0.46000000000000024,0.54
1.5700318468107581,1.5275000000000005,0.5474999999999998,0.3899999999999999
1.3619838471876236,0.6275000000000001,0.8875,0.33999999999999997
2.1552262062252305,1.15,2.8474999999999993,0.6475000000000003
1.3190905958272918,0.23999999999999994,1.2899999999999998,0.21000000000000002
2.221485989152306,1.9475000000000005,1.4600000000000004,1.5275000000000003
1.46799182559032,0.4875,1.24,0.42750000000000005
1.5346009253222808,0.9,0.5275000000000001,0.9275000000000002
1.002496882788171,0.1275,0.29,0.5875
1.450861812854691,0.6475000000000003,0.51,0.9475
1.7478558292948536,0.9875,1.1275000000000002,0.9400000000000001
1.6568041525780892,1.7875,0.4475000000000001,0.51
2.0724381776062706,2.8475,1.0,0.44750000000000023
1.5953056133543817,0.51,0.04749999999999997,1.9875
1.3057564857200596,1.0275,0.1875,0.4899999999999999
1.2884098726725126,0.3400000000000002,0.8099999999999999,0.5099999999999998
1.0977249200050077,0.34750000000000025,0.21000000000000002,0.6475
1.347219358530748,0.5275000000000001,0.7399999999999999,0.5474999999999997
1.568438714135812,0.7600000000000001,0.7899999999999999,0.9099999999999996
2.318404623873926,0.24000000000000013,3.7475,1.3875
1.5016657417681205,0.3275000000000001,0.7275000000000001,1.2
1.2786711852544423,0.3475000000000002,0.2475000000000001,1.0399999999999998
2.5700194551792794,2.1275,3.089999999999999,1.3875
1.0319883720275147,0.61,0.1275,0.32749999999999996
