c,x,y,z
0,3.75,4.45,7.0
1,4.2,3.85,17.45
2,2.85,2.7,14.85
3,4.6,1.85,2.85
4,2.8,4.5,11.6
5,4.7,4.9,6.1
6,4.3,3.75,11.05
7,4.65,3.45,17.1
8,5.2,2.05,8.35
9,3.5,3.25,13.05
10,1.7,1.1,18.4
11,3.7,2.75,9.75
12,4.85,1.85,3.1
13,2.65,1.9,15.35
14,3.6,4.7,17.3
15,4.45,3.15,11.6
16,4.0,2.0,7.8
17,1.25,1.65,9.3
18,1.25,2.35,11.4
19,1.6,3.4,10.0
20,3.65,5.35,9.6
21,5.65,1.2,6.65
22,4.4,3.25,17.15
23,3.85,3.6,2.15
24,3.75,5.0,1.15
25,4.1,4.45,15.55
26,5.45,2.6,3.15
27,2.1,2.7,14.6
28,4.25,2.75,17.5
29,3.5,1.3,5.2
30,5.35,3.7,16.75
31,0.95,4.25,12.3
32,3.45,4.35,8.3
33,4.55,3.1,8.35
34,5.05,1.95,16.3
35,3.3,5.55,13.75
