c,x,y,z
0,5.45,6.2,9.55
1,4.45,3.85,1.9
2,2.75,5.35,9.8
3,5.05,1.2,16.65
4,3.0,1.6,1.4
5,5.8,2.4,4.4
6,4.45,4.5,8.25
7,2.2,2.0,17.5
8,2.35,4.75,14.6
9,6.05,3.2,14.35
10,4.75,0.8,13.55
11,4.0,1.5,11.0
12,2.0,3.55,6.35
13,3.95,6.3,3.45
14,2.95,5.25,7.0
15,2.95,5.3,3.65
16,5.2,3.75,1.25
17,3.6,3.25,16.25
18,3.8,4.8,18.7
19,4.4,3.65,17.65
20,2.2,2.8,4.2
21,2.5,2.05,8.25
22,2.45,3.25,9.2
23,5.2,2.65,10.15
24,6.0,4.8,15.2
25,3.15,2.1,12.95
26,3.6,2.2,8.5
27,2.9,0.95,8.45
28,0.75,3.8,5.45
29,1.15,5.0,14.65
30,5.75,5.65,4.9
31,2.4,6.15,15.15
32,2.7,5.6,18.8
33,1.75,1.7,4.35
34,1.5,2.8,15.5
35,3.7,4.5,10.9
