c,x,y,z
0,5.55,6.0,8.75
1,3.15,4.95,2.2
2,2.65,5.55,11.5
3,5.1,1.65,17.35
4,3.95,1.4,1.35
5,5.45,1.85,4.2
6,5.45,4.45,8.7
7,2.5,0.9,18.1
8,3.25,3.45,13.7
9,5.45,4.0,14.45
10,3.75,1.55,15.0
11,6.05,1.8,11.05
12,4.3,3.95,5.45
13,4.7,5.95,2.05
14,1.95,5.55,6.8
15,2.75,4.4,2.55
16,2.85,4.4,1.75
17,2.9,3.0,15.9
18,2.65,5.0,18.35
19,3.05,3.5,17.35
20,2.65,1.2,3.65
21,3.35,1.75,8.7
22,2.75,3.7,8.95
23,5.7,2.95,7.85
24,5.7,5.95,13.85
25,2.55,0.75,13.3
26,1.8,1.1,9.5
27,3.5,2.15,7.15
28,0.95,2.85,6.0
29,1.8,4.4,12.4
30,5.85,5.15,4.5
31,2.25,5.6,15.85
32,4.95,4.4,16.85
33,1.15,3.25,3.1
34,1.55,1.9,16.25
35,4.1,4.3,11.6
