c,x,y,z
0,4.25,3.95,16.3
1,4.7,3.55,11.95
2,2.95,1.75,12.6
3,3.25,3.85,4.8
4,3.65,1.3,2.55
5,3.0,3.45,5.85
6,1.9,3.05,10.95
7,4.0,4.65,6.25
8,4.45,3.0,2.35
9,3.8,3.05,6.95
10,2.45,5.75,16.1
11,4.2,4.3,4.1
12,2.8,3.65,4.25
13,3.75,1.35,13.9
14,3.1,3.45,18.15
15,2.05,2.15,15.3
16,3.25,3.4,12.85
17,3.1,3.25,8.75
18,4.9,2.05,2.95
19,2.75,4.35,5.7
20,1.95,4.1,11.25
21,5.3,1.3,12.2
22,3.65,4.4,14.35
23,2.35,5.25,4.4
24,1.85,1.25,4.1
25,4.45,1.25,4.7
26,1.25,3.3,4.55
27,3.25,2.65,12.8
28,4.55,5.8,15.55
29,4.65,2.75,2.5
30,2.0,4.35,9.15
31,1.5,3.5,15.3
32,3.3,2.85,7.55
33,2.6,3.2,10.6
34,4.95,5.9,3.15
35,2.6,2.65,5.15
