c,Rg,Rgx,Rgy,Rgz
0,1.8316659084014204,0.48989794855663554,0.9937303457175896,1.4585952145814822
1,1.7421251390184347,1.4309088021254184,0.48989794855663554,0.8645808232895293
2,2.0964255293236627,0.8046738469715542,0.39999999999999997,1.894069692487581
3,1.504991694329241,0.698212002188447,0.792148975887743,1.0723805294763609
4,1.6155494421403513,0.8124038404635963,0.9797958971132713,0.99498743710662
5,1.786057109949175,0.7348469228349533,1.1789826122551597,1.1224972160321822
6,1.7846568297574747,1.0535653752852738,0.6689544080129827,1.2757350822173075
7,1.6537835408541228,1.0428326807307104,0.6689544080129826,1.0954451150103321
8,1.7478558292948534,1.3219304066402287,0.49749371855331004,1.0295630140987
9,2.0334699407662753,1.7853571071357126,0.7483314773547883,0.6224949798994366
10,1.849324200890693,1.3820274961085255,0.714142842854285,1.0
11,1.57797338380595,0.8602325267042626,0.4898979485566357,1.2288205727444506
12,2.3727621035409343,0.7681145747868608,2.1563858652847827,0.6244997998398397
13,1.7930421077041108,1.4309088021254186,0.5830951894845299,0.9096702699330126
14,1.798610574860495,0.5894913061275798,0.82915619758885,1.4832396974191326
15,2.552449803620044,0.4000000000000001,1.651514456491375,1.904599695474091
16,1.9710403344427023,1.1169153951844337,0.9937303457175896,1.284523257866513
17,2.346273641330013,0.9096702699330126,1.796524422322168,1.2041594578792296
18,2.1886068628239292,0.8124038404635965,1.9078784028338913,0.7
19,1.8165902124584952,0.7745966692414834,0.7,1.4866068747318508
20,1.7161002301730512,0.6689544080129827,0.5,1.4991664350564948
21,1.9480759738778157,0.804673846971554,1.51657508881031,0.9205976319760985
22,1.452583904633395,1.0535653752852738,0.8124038404635961,0.58309518948453
23,3.2148094811357013,0.8529361054615993,0.6782329983125269,3.024483426967322
24,2.19658826364888,1.14455231422596,1.3738631664034087,1.2757350822173077
25,1.7621010186706096,0.49749371855331004,1.5198684153570663,0.739932429347437
26,2.1897488440458193,0.8874119674649424,0.8124038404635961,1.829617446353199
27,1.5890248582070705,1.116915395184434,0.7681145747868608,0.82915619758885
28,1.7219175357722567,0.9205976319760985,0.6538348415311013,1.3
29,1.4628738838327795,0.9433981132056605,0.871779788708135,0.7
30,2.110687091920543,0.6689544080129827,1.0295630140987,1.7168284713389392
31,2.644806231087639,2.154065922853802,0.7921489758877429,1.3143439428094914
32,1.8069310999592656,1.090871211463572,1.3143439428094916,0.5894913061275799
33,1.7986105748604948,1.194780314534852,0.9205976319760986,0.9797958971132713
34,1.8152134860671345,0.5894913061275798,0.698212002188447,1.568438714135812
35,1.6568041525780888,0.6224949798994366,0.9205976319760983,1.2288205727444506
