c,x,y,z
0,2.3,2.35,14.45
1,1.5,4.25,14.25
2,4.0,1.35,7.55
3,2.95,1.05,5.8
4,5.0,3.7,4.0
5,3.05,5.8,16.85
6,2.1,2.8,17.6
7,4.8,5.8,10.2
8,4.75,1.85,17.7
9,2.8,5.0,15.9
10,5.3,3.9,15.8
11,4.9,3.2,3.5
12,3.6,5.75,1.65
13,5.15,3.5,6.85
14,5.4,1.75,15.85
15,1.8,6.1,16.5
16,4.85,2.6,9.35
17,2.5,2.15,13.85
18,4.0,2.3,3.3
19,3.9,3.8,6.7
20,2.4,5.35,5.25
21,4.0,4.3,17.7
22,4.85,3.5,4.75
23,1.9,2.1,12.8
24,1.2,2.75,9.55
25,4.3,5.4,17.9
26,3.7,5.0,17.9
27,1.1,5.05,18.75
28,2.4,2.5,12.0
29,3.6,1.25,11.25
30,4.85,4.3,3.35
31,3.7,1.6,5.8
32,5.75,4.45,14.1
33,3.4,4.7,13.5
34,3.85,2.7,16.45
35,1.45,4.6,6.95
