c,x,y,z
0,3.65,6.35,9.9
1,0.7,1.35,8.45
2,1.65,2.0,7.45
3,6.25,1.05,12.2
4,3.05,1.75,5.9
5,4.8,5.35,3.35
6,6.1,4.25,8.75
7,3.8,1.25,18.25
8,3.35,5.55,13.5
9,5.55,1.3,12.15
10,3.35,1.55,12.1
11,4.1,1.35,10.65
12,1.8,5.05,5.25
13,1.3,3.25,5.95
14,2.0,5.95,7.25
15,1.7,5.95,5.35
16,5.5,3.4,4.9
17,5.5,5.35,13.65
18,6.2,3.1,13.6
19,2.95,3.4,18.25
20,1.35,0.9,8.95
21,1.6,3.95,8.65
22,2.7,4.5,8.5
23,5.1,4.75,10.65
24,4.25,5.9,16.85
25,3.25,0.9,14.25
26,2.65,0.9,9.55
27,3.05,2.35,10.2
28,1.0,5.4,7.5
29,2.45,4.25,11.5
30,4.2,1.8,10.4
31,5.8,5.9,13.1
32,4.25,3.95,14.4
33,1.0,3.9,7.6
34,2.65,3.55,12.0
35,3.45,5.65,10.4
