c,x,y,z
0,6.1,3.75,10.85
1,4.55,4.1,3.05
2,3.05,6.3,11.75
3,5.25,2.65,16.0
4,5.3,2.3,1.6
5,5.9,1.6,2.7
6,4.2,5.95,8.65
7,1.75,0.95,17.5
8,4.45,4.05,16.3
9,3.75,3.7,10.25
10,3.8,1.2,14.5
11,5.1,0.9,11.8
12,5.4,4.0,4.4
13,4.45,6.1,2.15
14,1.95,5.75,6.5
15,0.7,4.15,6.15
16,2.05,1.75,2.0
17,2.85,3.65,18.0
18,5.3,2.9,18.6
19,1.5,1.6,15.8
20,1.95,1.0,5.05
21,3.45,2.5,6.55
22,4.2,4.3,7.1
23,5.65,1.3,11.05
24,4.2,5.25,13.35
25,0.95,3.2,11.45
26,2.25,1.3,9.95
27,4.55,1.4,5.25
28,1.55,2.65,5.4
29,1.6,5.3,13.4
30,6.05,5.3,7.05
31,3.1,5.35,16.65
32,5.4,4.35,13.55
33,1.85,5.05,2.3
34,1.05,3.75,16.3
35,3.25,2.55,10.8
