c,x,y,z
0,2.65,2.55,18.1
1,5.65,1.4,2.25
2,1.75,5.8,5.55
3,3.85,2.6,7.75
4,4.55,3.15,13.2
5,4.35,6.05,7.4
6,4.9,2.6,10.9
7,5.1,3.75,12.85
8,3.5,5.8,3.0
9,3.2,6.05,4.75
10,2.4,6.1,17.4
11,4.7,3.95,4.35
12,2.3,2.05,6.05
13,1.95,1.45,7.5
14,3.7,1.75,9.35
15,2.2,3.0,12.7
16,2.55,3.7,3.35
17,4.45,4.45,9.0
18,2.9,3.1,15.6
19,2.55,4.8,9.35
20,2.25,5.0,19.35
21,3.4,5.15,5.85
22,5.15,5.9,7.65
23,4.05,2.15,3.3
24,2.2,2.35,7.25
25,5.8,4.1,9.2
26,4.7,5.05,9.35
27,4.15,2.95,10.9
28,5.6,4.65,18.45
29,3.35,5.35,6.1
30,3.75,5.85,17.9
31,2.0,1.95,5.05
32,1.25,2.85,14.1
33,1.9,1.3,16.3
34,5.4,2.95,5.65
35,4.45,2.5,15.15
