Rg,Rgx2,Rgy2,Rgz2
2.3947860029656094,1.1875,0.5600000000000002,3.9875
1.724818831066034,0.6,0.4875,1.8875
2.7486360253769506,2.2275,0.5275000000000001,4.8
1.5049916943292412,0.5275000000000001,0.5275000000000001,1.21
3.0878795313289022,4.047499999999999,0.6599999999999997,4.827500000000001
2.105943968865269,2.1274999999999995,1.1600000000000001,1.1475000000000002
1.7635192088548397,0.9099999999999998,1.64,0.5599999999999998
2.0457272545478786,1.0100000000000002,1.7274999999999998,1.4475000000000002
2.270462507948546,2.4475000000000007,0.5599999999999999,2.147500000000001
1.6777961735562517,1.2275000000000003,0.6599999999999999,0.9274999999999999
1.5636495771111891,1.1475,0.8875,0.41000000000000025
2.8609439001839934,3.6475,0.25,4.2875
1.5874507866387546,0.41,0.5600000000000002,1.55
1.7146428199482247,0.7900000000000001,1.7099999999999997,0.43999999999999995
2.541653005427767,2.0900000000000003,3.01,1.3599999999999997
2.1552262062252305,1.2274999999999996,1.1275000000000004,2.29
2.040833163195855,2.5275000000000007,0.4275000000000002,1.2099999999999997
2.0579115627256677,1.26,0.6474999999999997,2.3274999999999997
1.662828914831589,0.49000000000000005,1.3474999999999997,0.9275000000000002
1.8668154702594473,1.1275000000000002,0.51,1.8475000000000008
2.413503677229434,0.3875,0.8899999999999999,4.5474999999999985
1.6718253497300488,0.9399999999999998,0.7275000000000001,1.1275
2.254994456755936,0.42750000000000005,3.8474999999999993,0.8099999999999998
1.5636495771111887,0.9475,0.85,0.6474999999999997
1.6109003693587012,1.4275000000000004,0.2275000000000001,0.9399999999999998
2.018662923818635,0.9274999999999999,0.9875,2.1599999999999997
1.8316659084014202,0.2475,0.5475,2.5599999999999996
1.8533752992850636,0.44749999999999995,2.0599999999999987,0.9275000000000002
1.7705931209625774,1.2475,0.44749999999999995,1.4400000000000002
1.9506409203131156,2.727499999999999,0.5275,0.55
2.1435951110226017,1.7474999999999998,0.4475000000000001,2.4
1.8179658962697844,0.69,0.7275000000000004,1.8875
1.8506755523321745,0.2475000000000001,0.75,2.4274999999999993
1.598436736314578,0.9274999999999997,0.7875,0.8399999999999999
1.7818529681205462,1.0875,1.2475,0.8399999999999999
2.0346989949375804,0.5900000000000001,1.6600000000000001,1.8900000000000001
