c,Rg,Rgx,Rgy,Rgz
0,3.357826678076163,1.2599603168354152,0.7399324293474373,3.023243291566195
1,4.450842616853578,0.4000000000000001,0.48989794855663565,4.405678154382138
2,4.611398920067532,0.35707142142714243,0.6403124237432849,4.552746423863293
3,4.113392760240627,0.8717797887081349,0.4000000000000001,4.0
4,3.0058276730378273,0.7483314773547884,0.8046738469715541,2.7977669667075564
5,1.906567596493762,1.013656746635665,1.4309088021254186,0.7483314773547882
6,4.486646854834911,0.0,0.5830951894845301,4.448595283907045
7,2.824004249288588,0.6224949798994366,1.4585952145814822,2.3366642891095846
8,3.5637059362410923,0.6324555320336759,0.9219544457292888,3.383784863137726
9,5.304243584150336,0.3570714214271423,0.4,5.277073052365298
10,4.645965992126933,0.8426149773176359,0.6689544080129826,4.519679192155125
11,3.9096035604649226,0.82915619758885,0.6224949798994366,3.7696153649941526
12,2.411431110357499,0.49749371855331004,0.9096702699330127,2.177154105707724
13,3.988107320521854,1.107925990308017,0.4330127018922193,3.8065732621348563
14,3.2733774606665818,0.653834841531101,0.48989794855663554,3.1697791721190924
15,3.96232255123179,1.3453624047073713,0.3,3.714835124201342
16,4.192851058647326,0.6708203932499369,0.7681145747868608,4.0669398815325515
17,4.841487374764082,0.5567764362830021,0.3000000000000001,4.8
18,3.699324262618783,0.6538348415311009,0.8645808232895293,3.536947836765479
19,2.5913317039699875,0.4769696007084728,0.5830951894845301,2.479415253643487
20,3.9019226030253344,0.3570714214271425,0.7399324293474372,3.8144462245521304
21,4.239693385140015,0.6782329983125268,0.4330127018922193,4.162631379308046
22,3.8736287896493127,0.653834841531101,0.8306623862918073,3.7265936188428164
23,3.88394129718769,0.4974937185533099,0.45825756949558405,3.8245914814526265
24,4.804164859785726,1.1135528725660042,0.0,4.67332857821917
25,3.7616485747608057,0.8426149773176358,0.0,3.6660605559646724
26,4.680277769534625,0.4974937185533099,0.5567764362830021,4.620335485654694
27,4.189868733027325,1.3738631664034087,0.7262919523166975,3.891015291668744
28,4.562345887808157,0.21794494717703367,0.48989794855663554,4.530728418256826
29,3.514256678161116,1.2489995996796797,0.5,3.246536616149586
30,4.0131035371642225,0.9420721840708386,0.3,3.8894086954188807
31,4.961854492022111,0.0,0.45825756949558405,4.94064773081425
32,2.6580067720004026,0.7664854858377946,0.82915619758885,2.406241883103193
33,4.598912915026768,0.3,0.6708203932499369,4.539823785126467
34,3.7623131182824223,0.7399324293474372,0.6,3.6397115270306797
35,3.337663853655727,0.39999999999999997,0.7,3.2388269481403293
