c,Rg,Rgx,Rgy,Rgz
0,4.580938768418544,0.5361902647381804,0.4330127018922193,4.528796749689701
1,4.888251221040097,0.35707142142714243,0.47696960070847283,4.851803788283282
2,3.31436268383531,0.4769696007084729,0.6403124237432849,3.2167530212933664
3,4.329549630157852,0.5722761571129799,0.5385164807134505,4.257640191467569
4,3.4576003239240944,0.9096702699330128,0.5722761571129797,3.286335345030997
5,2.2056745000112774,0.4582575694955839,1.2359207094308273,1.7684739183827394
6,4.623310502226732,0.7664854858377946,0.0,4.559331091289598
7,3.2886167304810696,1.299038105676658,1.0954451150103321,2.8155816450602176
8,4.938117050050555,0.6689544080129827,0.2179449471770336,4.887739763939974
9,5.139552509703545,0.39999999999999997,0.35707142142714243,5.111506627208851
10,4.927981331133469,0.8046738469715541,0.3,4.852576635149619
11,4.109136162260871,0.3,0.5894913061275798,4.055551750378732
12,4.171330722922842,0.3,0.6708203932499369,4.106093033529562
13,4.239693385140015,1.6815171720800235,0.0,3.891978931083775
14,4.76602559791699,0.9695359714832659,0.3570714214271423,4.652687395473717
15,3.3279122584587473,0.4330127018922193,0.39999999999999997,3.2752862470324637
16,4.760777247467056,0.47696960070847266,0.45825756949558405,4.714604967545001
17,4.3903302837030385,0.39999999999999997,0.9096702699330127,4.27638866334668
18,2.0346989949375804,0.7348469228349533,0.7348469228349535,1.74928556845359
19,2.6953663943887114,1.0136567466356647,0.6403124237432849,2.4140215409146624
20,5.003998401278721,0.5385164807134505,0.4000000000000001,4.958830507286975
21,3.851623034514151,0.6689544080129827,0.39999999999999997,3.771935842508459
22,4.260281680828159,0.3,1.02469507659596,4.124318125460256
23,3.4460121880225554,0.6633249580710799,1.1608186766243898,3.1760824926314495
24,4.682413907377263,0.21794494717703367,1.0136567466356645,4.5661800227323495
25,3.1953090617340916,0.7416198487095663,0.4,3.082207001484488
26,4.185092591568315,0.39999999999999997,0.3570714214271425,4.150602365922325
27,5.052227231627651,0.3,0.4330127018922193,5.0246890451051796
28,4.08166632639171,0.7416198487095663,0.45825756949558405,3.987480407475377
29,3.0282007859453444,0.6782329983125269,0.39999999999999997,2.924038303442689
30,3.703376837428241,0.4974937185533099,0.8529361054615991,3.5693136595149495
31,4.711156970426691,0.49749371855331004,0.49749371855331004,4.658325879540846
32,4.0006249511795025,0.2179449471770336,0.6403124237432849,3.943031828428474
33,4.68134596029817,0.48989794855663565,0.49749371855331004,4.6289847699036555
34,4.474930167052889,0.9630680142129111,0.21794494717703367,4.364630568559039
35,4.164132562731402,0.7416198487095663,0.5385164807134504,4.06201920231798
