Rg,Rgx2,Rgy2,Rgz2
1.8867962264113207,1.7599999999999993,0.5,1.3
1.7930421077041108,1.7399999999999998,1.0474999999999999,0.4275000000000001
3.5078483433580763,0.12749999999999995,0.6875,11.49
3.3726843908080104,0.2475000000000001,0.6875,10.440000000000001
2.2483327155917117,0.5399999999999998,0.42749999999999994,4.0875
2.165640782770772,2.140000000000001,1.1099999999999999,1.4400000000000006
2.4392621835300936,0.9600000000000006,0.45,4.540000000000001
3.9255572852781047,0.71,0.16000000000000003,14.540000000000003
2.6191601707417593,3.6,2.3600000000000008,0.9
4.281938813201329,0.8275000000000003,0.7474999999999999,16.76
2.352658071203719,1.3400000000000003,0.8475000000000001,3.347500000000001
3.3637776383108324,0.24000000000000013,2.6274999999999995,8.447500000000002
2.5169425897306437,0.7275,4.9475,0.6599999999999999
3.5334119488109508,0.1875,1.5875,10.71
2.4748737341529163,0.75,1.4475,3.9275000000000007
3.6324922573902345,0.16000000000000006,0.5875,12.4475
4.22729227756965,0.0,1.1600000000000001,16.71
3.5192328709535547,0.1274999999999999,0.51,11.747499999999999
2.6315394733881536,0.61,0.22750000000000004,6.0875
4.656715580750021,0.3274999999999999,0.20999999999999996,21.1475
2.024845673131659,0.38999999999999996,2.810000000000001,0.9
2.3505318547086316,2.25,2.8474999999999997,0.42750000000000005
3.6762752889303596,0.2875,0.5875,12.64
2.4155744658362326,0.6600000000000004,2.1474999999999995,3.0275000000000007
4.106701839676214,0.71,0.22749999999999998,15.927499999999998
2.7973201461398727,0.3875,1.8900000000000001,5.547499999999999
1.8,1.7400000000000002,1.14,0.3600000000000002
2.8151376520518494,0.2475,2.35,5.327500000000001
1.797220075561143,0.41,2.36,0.4600000000000001
4.17612260356422,0.24000000000000007,0.2900000000000001,16.910000000000004
3.495711658589707,0.30999999999999994,0.6,11.309999999999999
3.9025632602175713,0.75,0.23999999999999994,14.239999999999998
3.285574531189332,0.46000000000000024,1.0475,9.2875
2.659887215654077,0.44000000000000006,1.2875,5.3475
3.136080356113344,0.5400000000000001,2.247499999999999,7.047499999999999
2.6220221204253784,1.2275000000000003,0.3,5.347499999999998
