Re,Rx2,Ry2,Rz2
5.0,25,0,0
3.605551275463989,0,4,9
2.23606797749979,0,1,4
3.0,4,1,4
3.605551275463989,9,4,0
3.3166247903554,1,1,9
3.605551275463989,4,9,0
3.605551275463989,0,4,9
5.385164807134504,4,16,9
5.0,0,16,9
5.0,0,0,25
3.3166247903554,1,1,9
4.123105625617661,1,16,0
3.0,0,0,9
3.3166247903554,9,1,1
1.0,0,1,0
3.0,4,1,4
4.123105625617661,9,4,4
3.3166247903554,1,9,1
4.123105625617661,4,9,4
2.23606797749979,1,0,4
4.58257569495584,16,1,4
1.0,0,0,1
7.0,0,0,49
5.385164807134504,0,4,25
2.23606797749979,1,0,4
2.23606797749979,0,4,1
5.196152422706632,1,1,25
3.0,4,1,4
7.54983443527075,4,4,49
3.3166247903554,1,1,9
4.58257569495584,1,16,4
6.557438524302,9,25,9
4.58257569495584,16,1,4
4.58257569495584,1,4,16
2.23606797749979,0,4,1
