Re,Rx2,Ry2,Rz2
4.123105625617661,1,0,16
3.605551275463989,9,0,4
4.123105625617661,0,1,16
4.58257569495584,4,1,16
3.605551275463989,0,4,9
3.0,4,4,1
2.23606797749979,1,4,0
1.0,0,0,1
6.4031242374328485,25,16,0
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
3.3166247903554,1,1,9
4.123105625617661,4,9,4
3.3166247903554,1,9,1
4.58257569495584,1,4,16
3.605551275463989,4,9,0
3.0,4,4,1
3.3166247903554,1,9,1
1.0,0,0,1
2.23606797749979,0,4,1
4.58257569495584,4,1,16
3.0,4,4,1
2.23606797749979,4,0,1
3.3166247903554,9,1,1
2.23606797749979,0,1,4
1.0,0,1,0
5.385164807134504,9,4,16
2.23606797749979,0,1,4
6.4031242374328485,9,16,16
4.58257569495584,16,4,1
4.358898943540674,9,1,9
2.23606797749979,0,1,4
3.605551275463989,4,9,0
4.123105625617661,4,4,9
2.23606797749979,4,1,0
2.23606797749979,1,4,0
